Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"The Mysterious, Magical Oseltamivir: April 2020 Annals of Emergency Medicine Journal Club.","/pubmed/32216886","Radecki RP, McNaughton CD, Spiegel RJ.","Ann Emerg Med. 2020 Apr;75(4):548-549. doi: 10.1016/j.annemergmed.2020.02.009. No abstract available. ","Ann Emerg Med.  2020","PubMed","citation","PMID:32216886","pubmed","32216886","create date:2020/03/29 | first author:Radecki RP",
"[Journal club].","/pubmed/32206875","Dovjak P.","Z Gerontol Geriatr. 2020 Mar 23. doi: 10.1007/s00391-020-01717-2. [Epub ahead of print] German.  No abstract available. ","Z Gerontol Geriatr.  2020","PubMed","citation","PMID:32206875","pubmed","32206875","create date:2020/03/25 | first author:Dovjak P",
"BJOG Journal Club.","/pubmed/32187419","Einerson BD.","BJOG. 2020 Mar 18. doi: 10.1111/1471-0528.16182. [Epub ahead of print] No abstract available. ","BJOG.  2020","PubMed","citation","PMID:32187419","pubmed","32187419","create date:2020/03/19 | first author:Einerson BD",
"Twitter Journal Clubs: Medical Education in the Era of Social Media.","/pubmed/32186655","Daneshjou R, Adamson AS.","JAMA Dermatol. 2020 Mar 18. doi: 10.1001/jamadermatol.2020.0315. [Epub ahead of print] No abstract available. ","JAMA Dermatol.  2020","PubMed","citation","PMID:32186655","pubmed","32186655","create date:2020/03/19 | first author:Daneshjou R",
"JPEN Journal Club 52. What Evidence Will Change Minds?","/pubmed/32144779","Koretz RL.","JPEN J Parenter Enteral Nutr. 2020 Mar 6. doi: 10.1002/jpen.1815. [Epub ahead of print] No abstract available. ","JPEN J Parenter Enteral Nutr.  2020","PubMed","citation","PMID:32144779","pubmed","32144779","create date:2020/03/08 | first author:Koretz RL",
"#ASEchoJC Twitter Journal Club To CME: A Paradigm Shift in Cardiology Education.","/pubmed/32143783","Thamman R, Desai T, Wiener DH, Swaminathan M.","J Am Soc Echocardiogr. 2020 Mar;33(3):A29-A35. doi: 10.1016/j.echo.2020.01.003. No abstract available. ","J Am Soc Echocardiogr.  2020","PubMed","citation","PMID:32143783","pubmed","32143783","create date:2020/03/08 | first author:Thamman R",
"Nicotine patches with e-cigarettes for smoking cessation: Twitter discussion from a respirology journal club - Authors' reply.","/pubmed/32135097","Walker N, Parag V, Verbiest M, Laking G, Laugesen M, Bullen C.","Lancet Respir Med. 2020 Mar;8(3):e9. doi: 10.1016/S2213-2600(20)30073-4. No abstract available. ","Lancet Respir Med.  2020","PubMed","citation","PMID:32135097","pubmed","32135097","create date:2020/03/07 | first author:Walker N",
"Journal clubs in Australian medical schools: prevalence, application and educator opinion.","/pubmed/32106214","Ianno DJ, Mirowska-Allen K, Kunz SA, O'Brien R.","J Educ Eval Health Prof. 2020 Jan;17:9. doi: 10.3352/jeehp.2020.17.9. Epub 2020 Feb 26.","J Educ Eval Health Prof.  2020","PubMed","citation","PMID:32106214","pubmed","32106214","create date:2020/02/28 | first author:Ianno DJ",
"Vitamin C May Not Help Your Cold, but Can It Treat Sepsis and Acute Respiratory Distress Syndrome?: March 2020 Annals of Emergency Medicine Journal Club.","/pubmed/32087866","Zaatari S, Radecki RP, Spiegel R.","Ann Emerg Med. 2020 Mar;75(3):455-457. doi: 10.1016/j.annemergmed.2020.01.014. No abstract available. ","Ann Emerg Med.  2020","PubMed","citation","PMID:32087866","pubmed","32087866","create date:2020/02/24 | first author:Zaatari S",
"A new twist on the graduate student journal club: Using a topic-centered approach to promote student engagement.","/pubmed/32077585","Bimczok D, Graves J.","Biochem Mol Biol Educ. 2020 Feb 20. doi: 10.1002/bmb.21337. [Epub ahead of print]","Biochem Mol Biol Educ.  2020","PubMed","citation","PMID:32077585","pubmed","32077585","create date:2020/02/23 | first author:Bimczok D",
"Family Medicine Journal Club: To Tweet or Not to Tweet?","/pubmed/32050268","Al-Imari L, Nutik M, Rozmovits L, Alvi R, Freeman R.","Fam Med. 2020 Feb;52(2):127-130. doi: 10.22454/FamMed.2020.705062.","Fam Med.  2020","PubMed","citation","PMID:32050268","pubmed","32050268","create date:2020/02/13 | first author:Al-Imari L",
"Nicotine patches with e-cigarettes for smoking cessation: Twitter discussion from a respirology journal club.","/pubmed/32035022","Diab N, Stanbrook MB, Khan MH, Anand A.","Lancet Respir Med. 2020 Mar;8(3):e8. doi: 10.1016/S2213-2600(20)30035-7. Epub 2020 Feb 5. No abstract available. ","Lancet Respir Med.  2020","PubMed","citation","PMID:32035022","pubmed","32035022","create date:2020/02/09 | first author:Diab N",
"Impact of a National Journal Club and Letter Writing Session on Improving Medical Students' Confidence with Critical Appraisal [Response to Letter].","/pubmed/32022811","Gokani SA, Sharma E, Sharma T, Moudhgalya SV, Selvendran SS, Aggarwal N.","Adv Med Educ Pract. 2020 Jan 23;11:79-80. doi: 10.2147/AMEP.S246428. eCollection 2020. No abstract available. ","Adv Med Educ Pract.  2020","PubMed","citation","PMID:32022811 | PMCID:PMC6987963","pubmed","32022811","create date:2020/02/06 | first author:Gokani SA",
"A Response to ""Impact of a National Journal Club and Letter Writing Session on Improving Medical Students' Confidence with Critical Appraisal"" [Letter].","/pubmed/32021543","Ng N, Yap NJ.","Adv Med Educ Pract. 2020 Jan 16;11:51-52. doi: 10.2147/AMEP.S243877. eCollection 2020. No abstract available. ","Adv Med Educ Pract.  2020","PubMed","citation","PMID:32021543 | PMCID:PMC6970511","pubmed","32021543","create date:2020/02/06 | first author:Ng N",
"JPEN Journal Club 50. Trial Sequential Analysis.","/pubmed/32017169","Koretz RL.","JPEN J Parenter Enteral Nutr. 2020 Feb 4. doi: 10.1002/jpen.1753. [Epub ahead of print] No abstract available. ","JPEN J Parenter Enteral Nutr.  2020","PubMed","citation","PMID:32017169","pubmed","32017169","create date:2020/02/06 | first author:Koretz RL",
"JPEN Journal Club 51. Confidence Intervals.","/pubmed/32010985","Koretz RL.","JPEN J Parenter Enteral Nutr. 2020 Feb 3. doi: 10.1002/jpen.1770. [Epub ahead of print] No abstract available. ","JPEN J Parenter Enteral Nutr.  2020","PubMed","citation","PMID:32010985","pubmed","32010985","create date:2020/02/06 | first author:Koretz RL",
"Journal Club-COPD2020 Update. Global Initiative for Chronic Obstructive Lung Disease 2020 Report and the Journal of the COPD Foundation Special Edition, Moving to a New Definition for COPD: ""COPDGene(®) 2019"".","/pubmed/31999904","Balkissoon R.","Chronic Obstr Pulm Dis. 2019 Oct 23;6(4). doi: 10.15326/jcopdf.7.1.2020.0133. No abstract available. ","Chronic Obstr Pulm Dis.  2019","PubMed","citation","PMID:31999904","pubmed","31999904","create date:2020/01/31 | first author:Balkissoon R",
"Journal Club: The risk of new-onset epilepsy and refractory epilepsy in older adult stroke survivors.","/pubmed/31992684","Hurford R, Li L.","Neurology. 2020 Jan 28. pii: 10.1212/WNL.0000000000008942. doi: 10.1212/WNL.0000000000008942. [Epub ahead of print] No abstract available. ","Neurology.  2020","PubMed","citation","PMID:31992684","pubmed","31992684","create date:2020/01/30 | first author:Hurford R",
"Journal Club: Width and neurophysiologic properties of tissue bridges predict recovery after cervical injury.","/pubmed/31992682","Holland SD.","Neurology. 2020 Jan 28. pii: 10.1212/WNL.0000000000008941. doi: 10.1212/WNL.0000000000008941. [Epub ahead of print] No abstract available. ","Neurology.  2020","PubMed","citation","PMID:31992682","pubmed","31992682","create date:2020/01/30 | first author:Holland SD",
"[Journal Club].","/pubmed/31970531","Dovjak P.","Z Gerontol Geriatr. 2020 Mar;53(2):192-193. doi: 10.1007/s00391-020-01690-w. German.  No abstract available. ","Z Gerontol Geriatr.  2020","PubMed","citation","PMID:31970531","pubmed","31970531","create date:2020/01/24 | first author:Dovjak P",
"Everything Cold Is New Again: February 2020 Annals of Emergency Medicine Journal Club.","/pubmed/31959314","Radecki RP, McNaughton CD, Spiegel RS.","Ann Emerg Med. 2020 Feb;75(2):309-310. doi: 10.1016/j.annemergmed.2019.12.018. No abstract available. ","Ann Emerg Med.  2020","PubMed","citation","PMID:31959314","pubmed","31959314","create date:2020/01/22 | first author:Radecki RP",
"[Journal Club].","/pubmed/31953586","Püllen R.","Z Gerontol Geriatr. 2020 Feb;53(1):75-77. doi: 10.1007/s00391-019-01677-2. German.  No abstract available. ","Z Gerontol Geriatr.  2020","PubMed","citation","PMID:31953586","pubmed","31953586","create date:2020/01/19 | first author:Püllen R",
"The use of journal clubs to teach evidence-based medicine to health professionals: A systematic review and meta-analysis.","/pubmed/31951092","Ilic D, de Voogt A, Oldroyd J.","J Evid Based Med. 2020 Feb;13(1):42-56. doi: 10.1111/jebm.12370. Epub 2020 Jan 17.","J Evid Based Med.  2020","PubMed","citation","PMID:31951092","pubmed","31951092","create date:2020/01/18 | first author:Ilic D",
"Journal Club: Could the prevention of health care-associated infections increase hospital cost? The financial impact of health care-associated infections from a hospital management perspective.","/pubmed/31937458","Grota PG, Fine L.","Am J Infect Control. 2020 Mar;48(3):345-346. doi: 10.1016/j.ajic.2019.11.022. Epub 2020 Jan 11. No abstract available. ","Am J Infect Control.  2020","PubMed","citation","PMID:31937458","pubmed","31937458","create date:2020/01/16 | first author:Grota PG",
"Are Journal Clubs Worth the Effort?","/pubmed/31930380","Nahai F.","Aesthet Surg J. 2020 Apr 14;40(5):584-585. doi: 10.1093/asj/sjz359. No abstract available. ","Aesthet Surg J.  2020","PubMed","citation","PMID:31930380","pubmed","31930380","create date:2020/01/14 | first author:Nahai F",
"Impact of a National Journal Club and Letter Writing Session on Improving Medical Students' Confidence with Critical Appraisal.","/pubmed/31920419","Gokani SA, Sharma E, Sharma T, Moudhgalya SV, Selvendran SS, Aggarwal N.","Adv Med Educ Pract. 2019 Dec 24;10:1081-1087. doi: 10.2147/AMEP.S235260. eCollection 2019.","Adv Med Educ Pract.  2019","PubMed","citation","PMID:31920419 | PMCID:PMC6935270","pubmed","31920419","create date:2020/01/11 | first author:Gokani SA",
"Back in My Day: A Journal Club Using Landmark Articles for Emergency Medicine-Bound Medical Students.","/pubmed/31913840","San Miguel CE, Leung C, Kman NE, Bischof J.","West J Emerg Med. 2019 Dec 19;21(1):169-172. doi: 10.5811/westjem.2019.12.44527.","West J Emerg Med.  2019","PubMed","citation","PMID:31913840 | PMCID:PMC6948700","pubmed","31913840","create date:2020/01/09 | first author:San Miguel CE",
"Synchronous Online Journal Club to Connect Subspecialty Trainees across Geographic Barriers.","/pubmed/31913815","Musits AN, Mannix AL.","West J Emerg Med. 2020 Dec 9;21(1):33-36. doi: 10.5811/westjem.2019.7.43545.","West J Emerg Med.  2020","PubMed","citation","PMID:31913815 | PMCID:PMC6948697","pubmed","31913815","create date:2020/01/09 | first author:Musits AN",
"Should Cancer Patients Receive Apixaban to Prevent Venous Thromboembolism? An Analysis of the AVERT Trial: January 2020 Annals of Emergency Medicine Journal Club.","/pubmed/31866020","Stubblefield WB, Courtney DM, Self WH.","Ann Emerg Med. 2020 Jan;75(1):116-118. doi: 10.1016/j.annemergmed.2019.11.010. No abstract available. ","Ann Emerg Med.  2020","PubMed","citation","PMID:31866020","pubmed","31866020","create date:2019/12/24 | first author:Stubblefield WB",
"Evaluation of a journal club preparatory session on student confidence for a graded journal club.","/pubmed/31836146","Gurney MK, Buckley K, Karr S.","Curr Pharm Teach Learn. 2019 Dec;11(12):1221-1230. doi: 10.1016/j.cptl.2019.09.011. Epub 2019 Oct 31.","Curr Pharm Teach Learn.  2019","PubMed","citation","PMID:31836146","pubmed","31836146","create date:2019/12/15 | first author:Gurney MK",
"An open invitation to join HILJ [Journal] Club.","/pubmed/31829504","Fricker A, Roper T.","Health Info Libr J. 2019 Dec;36(4):295-298. doi: 10.1111/hir.12288.","Health Info Libr J.  2019","PubMed","citation","PMID:31829504","pubmed","31829504","create date:2019/12/13 | first author:Fricker A",
"A team-based translational journal club: Understanding the translational research highway.","/pubmed/31827901","Feghali-Bostwick C, Harvey J, Hasseler C, Lee-Chavarria D, Halushka P.","J Clin Transl Sci. 2019 Oct 4;3(6):291-294. doi: 10.1017/cts.2019.414. eCollection 2019 Dec.","J Clin Transl Sci.  2019","PubMed","citation","PMID:31827901 | PMCID:PMC6885992","pubmed","31827901","create date:2019/12/13 | first author:Feghali-Bostwick C",
"JPP Student Journal Club Commentary: Examining the Relation Between Parental Depression and Child Sleep Disturbance.","/pubmed/31778172","Sharkey CM, Paasch V.","J Pediatr Psychol. 2020 Jan 1;45(1):12-14. doi: 10.1093/jpepsy/jsz095. No abstract available. ","J Pediatr Psychol.  2020","PubMed","citation","PMID:31778172","pubmed","31778172","create date:2019/11/30 | first author:Sharkey CM",
"BACCN Journal Club.","/pubmed/31755181","[No authors listed]","Nurs Crit Care. 2019 Nov;24(6):432. doi: 10.1111/nicc.3_12482. No abstract available. ","Nurs Crit Care.  2019","PubMed","citation","PMID:31755181","pubmed","31755181","create date:2019/11/23",
"Rethinking Medical Journal Club.","/pubmed/31743658","Meleger AL, Co JPT, Zafonte RD.","Am J Med. 2019 Nov 16. pii: S0002-9343(19)30977-5. doi: 10.1016/j.amjmed.2019.10.033. [Epub ahead of print] No abstract available. ","Am J Med.  2019","PubMed","citation","PMID:31743658","pubmed","31743658","create date:2019/11/20 | first author:Meleger AL",
"A Virtual Nursing Journal Club: Bridging the Gap Between Research Evidence and Clinical Practice.","/pubmed/31725059","Rosen J, Ryan M.","J Nurs Adm. 2019 Dec;49(12):610-616. doi: 10.1097/NNA.0000000000000824.","J Nurs Adm.  2019","PubMed","citation","PMID:31725059","pubmed","31725059","create date:2019/11/15 | first author:Rosen J",
"The Artificial Intelligence Journal Club (#RADAIJC): A Multi-Institutional Resident-Driven Web-Based Educational Initiative.","/pubmed/31685386","Balthazar P, Tajmir SH, Ortiz DA, Herse CC, Shea LAG, Seals KF, Cohen-Addad D, Purkayastha S, Gichoya JW.","Acad Radiol. 2020 Jan;27(1):136-139. doi: 10.1016/j.acra.2019.10.005. Epub 2019 Nov 2. No abstract available. ","Acad Radiol.  2020","PubMed","citation","PMID:31685386","pubmed","31685386","create date:2019/11/07 | first author:Balthazar P",
"Evaluating the Effectiveness of an Online Journal Club: Experience from the International Urology Journal Club.","/pubmed/31679867","Thangasamy IA, Loeb S, Sathianathen NJ, Leveridge M, Stork B, Davies BJ, Woo HH.","Eur Urol Focus. 2019 Oct 31. pii: S2405-4569(19)30312-8. doi: 10.1016/j.euf.2019.10.006. [Epub ahead of print]","Eur Urol Focus.  2019","PubMed","citation","PMID:31679867","pubmed","31679867","create date:2019/11/05 | first author:Thangasamy IA",
"Rimegepant in the Treatment of Migraine Headache: The Importance of Comparator Treatments: November 2019 Annals of Emergency Medicine Journal Club.","/pubmed/31668246","Ju C, Spiegel R, Radecki R, Swaminathan AK.","Ann Emerg Med. 2019 Nov;74(5):721-723. doi: 10.1016/j.annemergmed.2019.09.014. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:31668246","pubmed","31668246","create date:2019/11/02 | first author:Ju C",
"Expanding journal clubs beyond single institutions using Twitter.","/pubmed/31650613","Tang Girdwood SC, Chen JK, Kyler KE, Morrison JM.","Med Educ. 2019 Nov;53(11):1151. doi: 10.1111/medu.13973. No abstract available. ","Med Educ.  2019","PubMed","citation","PMID:31650613","pubmed","31650613","create date:2019/10/28 | first author:Tang Girdwood SC",
"Journal Club-- COPD Exacerbations and Gastroesophageal Reflux Disease: Why Proton Pump Inhibitor Therapy is Not Enough.","/pubmed/31647860","Balkissoon R.","Chronic Obstr Pulm Dis. 2019 Oct 23;6(4). doi: 10.15326/jcopdf.6.4.2019.0162. No abstract available. ","Chronic Obstr Pulm Dis.  2019","PubMed","citation","PMID:31647860 | PMCID:PMC7006696","pubmed","31647860","create date:2019/10/28 | first author:Balkissoon R",
"Professional Benefits of a Web-based Journal Club for Critical Care Residents and Their Mentors.","/pubmed/31619814","Hammond DA, Alexander K, Rech MA, Grgurich P, Mulherin DW, Gonzales JP, Berger K.","Am J Pharm Educ. 2019 Sep;83(7):6907. doi: 10.5688/ajpe6907.","Am J Pharm Educ.  2019","PubMed","citation","PMID:31619814 | PMCID:PMC6788140","pubmed","31619814","create date:2019/10/18 | first author:Hammond DA",
"Impact of a Journal Club Elective Course on Student Learning Measures.","/pubmed/31619812","Burris JN, Frederick EK, Malcom DR, Raake S, Shin M, Daugherty KK.","Am J Pharm Educ. 2019 Sep;83(7):6827. doi: 10.5688/ajpe6827.","Am J Pharm Educ.  2019","PubMed","citation","PMID:31619812 | PMCID:PMC6788157","pubmed","31619812","create date:2019/10/18 | first author:Burris JN",
"The Advocacy Journal Club.","/pubmed/31602461","Talmon G, Wolf A, Molani M, Martin K, Waibel E, Jacobs J, Wisecarver J.","Am J Clin Pathol. 2020 Jan 2;153(2):175-180. doi: 10.1093/ajcp/aqz154.","Am J Clin Pathol.  2020","PubMed","citation","PMID:31602461","pubmed","31602461","create date:2019/10/12 | first author:Talmon G",
"JPP Student Journal Club Commentary: The Relationship between Parent and Child Distress in Pediatric Cancer.","/pubmed/31599946","Brotkin SM, Maslow GR, Bonner MJ.","J Pediatr Psychol. 2019 Nov 1;44(10):1137-1139. doi: 10.1093/jpepsy/jsz080. No abstract available. ","J Pediatr Psychol.  2019","PubMed","citation","PMID:31599946","pubmed","31599946","create date:2019/10/11 | first author:Brotkin SM",
"Journal Club: Surveillance of home health central venous catheter care outcomes: Challenges and future directions.","/pubmed/31585720","Adeyeye AA, Davis J.","Am J Infect Control. 2019 Nov;47(11):1388-1389. doi: 10.1016/j.ajic.2019.08.001. Epub 2019 Oct 2. No abstract available. ","Am J Infect Control.  2019","PubMed","citation","PMID:31585720","pubmed","31585720","create date:2019/10/06 | first author:Adeyeye AA",
"A journal club to fix science.","/pubmed/31551562","Orben A.","Nature. 2019 Sep;573(7775):465. doi: 10.1038/d41586-019-02842-8. No abstract available. ","Nature.  2019","PubMed","citation","PMID:31551562","pubmed","31551562","create date:2019/09/26 | first author:Orben A",
"JPEN Journal Club 49. Pilot Trials.","/pubmed/31549417","Koretz RL.","JPEN J Parenter Enteral Nutr. 2020 Mar;44(3):554-556. doi: 10.1002/jpen.1716. Epub 2019 Sep 24. No abstract available. ","JPEN J Parenter Enteral Nutr.  2020","PubMed","citation","PMID:31549417","pubmed","31549417","create date:2019/09/25 | first author:Koretz RL",
"An international instant-messaging journal club: a modern, fun and global approach to a traditional teaching tool.","/pubmed/31547781","Peponis C, Khaliq M, Ismail Ali A, Bose D, Wicks L, Tessema G.","Trop Doct. 2020 Jan;50(1):49-53. doi: 10.1177/0049475519876856. Epub 2019 Sep 23.","Trop Doct.  2020","PubMed","citation","PMID:31547781","pubmed","31547781","create date:2019/09/25 | first author:Peponis C",
"YEARS Algorithm in Pregnant Patients With Suspected Pulmonary Embolism: October 2019 Annals of Emergency Medicine Journal Club.","/pubmed/31543130","Westafer L.","Ann Emerg Med. 2019 Oct;74(4):603-605. doi: 10.1016/j.annemergmed.2019.08.425. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:31543130","pubmed","31543130","create date:2019/09/24 | first author:Westafer L",
"A Prospective Review of a Novel Electronic Journal Club Format in an Orthopedic Residency Unit.","/pubmed/31542376","Clesham K, Piggott RP, Sheehan E.","J Surg Educ. 2020 Jan - Feb;77(1):115-123. doi: 10.1016/j.jsurg.2019.08.018. Epub 2019 Sep 18.","J Surg Educ.  2020","PubMed","citation","PMID:31542376","pubmed","31542376","create date:2019/09/23 | first author:Clesham K",
"Refreshing a Resident-Run Journal Club: A Focus on Article Selection.","/pubmed/31520225","Clauss JA, Cawkwell PB, Beach SR.","Acad Psychiatry. 2019 Dec;43(6):657-658. doi: 10.1007/s40596-019-01115-w. Epub 2019 Sep 13. No abstract available. ","Acad Psychiatry.  2019","PubMed","citation","PMID:31520225 | PMCID:PMC6923531","pubmed","31520225","create date:2019/09/15 | first author:Clauss JA",
"JPP Student Journal Club Commentary: Associations between Boys' Early Childhood Exposure to Family and Neighborhood Poverty and Body Mass Index in Early Adolescence.","/pubmed/31504703","Ortega A, Cushing CC.","J Pediatr Psychol. 2019 Oct 1;44(9):1019-1021. doi: 10.1093/jpepsy/jsz068. No abstract available. ","J Pediatr Psychol.  2019","PubMed","citation","PMID:31504703","pubmed","31504703","create date:2019/09/11 | first author:Ortega A",
"Radiology Journal Club for Medical Students.","/pubmed/31488348","Garg T, Shrigiriwar A.","Acad Radiol. 2020 Apr;27(4):599. doi: 10.1016/j.acra.2019.07.025. Epub 2019 Sep 2. No abstract available. ","Acad Radiol.  2020","PubMed","citation","PMID:31488348","pubmed","31488348","create date:2019/09/07 | first author:Garg T",
"JPEN Journal Club 48. When Systematic Reviews Differ.","/pubmed/31475362","Koretz RL.","JPEN J Parenter Enteral Nutr. 2020 Feb;44(2):374-376. doi: 10.1002/jpen.1703. Epub 2019 Sep 2. No abstract available. ","JPEN J Parenter Enteral Nutr.  2020","PubMed","citation","PMID:31475362","pubmed","31475362","create date:2019/09/03 | first author:Koretz RL",
"How Does A Structured Review Instrument Impact Learning at Resident Journal Club?","/pubmed/31474402","So E, Hyer CF, Richardson M, Younger M, Malay DS.","J Foot Ankle Surg. 2019 Sep;58(5):920-929. doi: 10.1053/j.jfas.2019.01.016.","J Foot Ankle Surg.  2019","PubMed","citation","PMID:31474402","pubmed","31474402","create date:2019/09/03 | first author:So E",
"Journal club: old tricks and fresh approaches.","/pubmed/31467064","McGlacken-Byrne SM, O'Rahelly M, Cantillon P, Allen NM.","Arch Dis Child Educ Pract Ed. 2019 Aug 29. pii: edpract-2019-317374. doi: 10.1136/archdischild-2019-317374. [Epub ahead of print]","Arch Dis Child Educ Pract Ed.  2019","PubMed","citation","PMID:31467064","pubmed","31467064","create date:2019/08/31 | first author:McGlacken-Byrne SM",
"Over-EXTENDing the Window for Thrombolytic Therapy in Cerebrovascular Accident: September 2019 Annals of Emergency Medicine Journal Club.","/pubmed/31445549","Spiegel RJ, Donnelly JP, Radecki RP.","Ann Emerg Med. 2019 Sep;74(3):457-461. doi: 10.1016/j.annemergmed.2019.07.010. No abstract available. ","Ann Emerg Med.  2019","PubMed","citation","PMID:31445549","pubmed","31445549","create date:2019/08/26 | first author:Spiegel RJ",
"Cryobiopsy for Diagnosis of Interstitial Lung Disease: Discussion from the University of Toronto Respirology Journal Club.","/pubmed/31442080","Rajchgot J, Stanbrook M, Anand A.","Am J Respir Crit Care Med. 2019 Oct 1;200(7):942-943. doi: 10.1164/rccm.201905-0988LE. No abstract available. ","Am J Respir Crit Care Med.  2019","PubMed","citation","PMID:31442080 | PMCID:PMC6812445","pubmed","31442080","create date:2019/08/24 | first author:Rajchgot J",
"JPEN Journal Club 47. How Good Should Evidence Be?","/pubmed/31423594","Koretz RL.","JPEN J Parenter Enteral Nutr. 2020 Jan;44(1):146-148. doi: 10.1002/jpen.1684. Epub 2019 Aug 18. No abstract available. ","JPEN J Parenter Enteral Nutr.  2020","PubMed","citation","PMID:31423594","pubmed","31423594","create date:2019/08/20 | first author:Koretz RL",
"New ways to learn: Enhanced social media and JAAD virtual journal club 1 year later.","/pubmed/31400456","Altman E, Dellavalle R, Grant-Kels J, Elston DM.","J Am Acad Dermatol. 2020 Jan;82(1):31. doi: 10.1016/j.jaad.2019.07.107. Epub 2019 Aug 7. No abstract available. ","J Am Acad Dermatol.  2020","PubMed","citation","PMID:31400456","pubmed","31400456","create date:2019/08/11 | first author:Altman E",
"JPP Student Journal Club Commentary: From Clinic to Community: Translating Obesity Intervention Research Findings to Applications.","/pubmed/31361001","Roth TC, Kozikowski CB, Nelson TD.","J Pediatr Psychol. 2019 Sep 1;44(8):902-904. doi: 10.1093/jpepsy/jsz059. No abstract available. ","J Pediatr Psychol.  2019","PubMed","citation","PMID:31361001","pubmed","31361001","create date:2019/07/31 | first author:Roth TC",
