,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
13714,,,,,"Systematic review of ventricular pe
ritoneal shunt and percutaneous end
oscopic gastrostomy: a safe combina
tion.",/pubmed/27911231
13713,,X,,,Anterior cruciate ligament.,/pubmed/27964955
13712,,,,,"Octreotide therapy in meningiomas: 
in vitro study, clinical correlatio
n, and literature review.",/pubmed/27982767
13711,,,,,"Biofeedback improves performance in
 lower limb activities more than us
ual therapy in people following str
oke: a systematic review.",/pubmed/27989731
13710,X,X,,,"Exercise, especially combined stret
ching and strengthening exercise, r
educes myofascial pain: a systemati
c review.",/pubmed/27989732
13709,,,,,"Long-term home and community-based 
exercise programs improve function 
in community-dwelling older people 
with cognitive impairment: a system
atic review.",/pubmed/27993488
13708,,,,,"Meta-analysis of Driving Cessation 
and Dementia: Does Sex Matter?",/pubmed/28025281
13707,,,,,"Omega-3 fatty acids as a treatment 
for non-alcoholic fatty liver disea
se in children: A systematic review
 and meta-analysis of randomized co
ntrolled trials.",/pubmed/28040302
13706,,,,,"Clinical features and surgical outc
omes of patients with skull base ch
ordoma: a retrospective analysis of
 238 patients.",/pubmed/28059654
13705,,,,,"Effects of decompressive craniectom
y on functional outcomes and death 
in poor-grade aneurysmal subarachno
id hemorrhage: a systematic review 
and meta-analysis.",/pubmed/28059660
13704,,,,,"Branched Chain Amino Acids (BCAAs) 
and Traumatic Brain Injury: A Syste
matic Review.",/pubmed/28060208
13703,,,,,"Efficacy of nutritional recommendat
ions given by registered dietitians
 compared to other healthcare provi
ders in reducing arterial blood pre
ssure: Systematic review and meta-a
nalysis.",/pubmed/28065482
13702,X,X,,,"Gossypibomas in India - A systemati
c literature review.",/pubmed/28079043
13701,,,,,"The prevalence of pregnancy-related
 acute renal failure in Asia: A sys
tematic review.",/pubmed/28098096
13700,,,,,"Emergent Dialysis and its Impact on
 Quality of Life in Undocumented Pa
tients with End-Stage Renal Disease
.",/pubmed/28115820
13699,,,,,"Comment on the Paper Entitled ”Argi
nine and Caries Prevention: A Syste
matic Review”.",/pubmed/28178696
13698,,,,,"Efficacy and outcomes of facial ner
ve-sparing treatment approach to ce
rebellopontine angle meningiomas.",/pubmed/28186449
13697,,,,,"The optimal blood glucose level for
 critically ill adult patients.",/pubmed/28244187
13696,,,,,"The effect of glucagon-like peptide
-1 and glucagon-like peptide-2 on m
icrocirculation: A systematic revie
w.",/pubmed/28266749
13695,,,,,"Systematic review of gender- depend
ent outcomes in sepsis.",/pubmed/28295902
13694,,,,,"Microsurgical versus endovascular i
nterventions for blood-blister aneu
rysms of the internal carotid arter
y: systematic review of literature 
and meta-analysis on safety and eff
icacy.",/pubmed/28298019
13693,,,,,"The effect of dietary approaches to
 stop hypertension (DASH) on serum 
inflammatory markers: A systematic 
review and meta-analysis of randomi
zed trials.",/pubmed/28302405
13692,,,,,"Probiotic supplementation for manag
ement of cardiovascular risk factor
s in adults with type II diabetes: 
A systematic review and meta-analys
is.",/pubmed/28318686
13691,,,,,"Low back pain and sciatica in over 
16s: assessment and management NICE
 Guideline [NG59].",/pubmed/28325480
13690,,,,,"Understanding the physical attracti
veness literature: Qualitative revi
ews versus meta-analysis.",/pubmed/28327238
13689,,,,,"Implication of general anaesthetic 
and sedation techniques in temporom
andibular joint disorders - a syste
matic review.",/pubmed/28330573
13688,,,,,"Oropharyngeal squamous cell carcino
ma and HPV. Systematic review on ov
erall management.",/pubmed/28345518
13687,,,,,"[Intelligent systems tools in the d
iagnosis of acute coronary syndrome
s: A systemic review].",/pubmed/28359602
13686,,,,,"[Calcifications of the parotid spac
e. A review].",/pubmed/28391078
13685,,,,,"Efficacy of the postoperative manag
ement after microsurgical free tiss
ue transfer.",/pubmed/28391079
13684,,,,,"Delirium clinical motor subtypes: a
 narrative review of the literature
 and insights from neurobiology.",/pubmed/28394177
13683,,,,,"Effectiveness of natriuretic peptid
e-guided treatment of chronic heart
 failure. A meta-analysis.",/pubmed/28408177
13682,,,,,"Outcomes Associated With Blast Vers
us Nonblast-Related Traumatic Brain
 Injury in US Military Service Memb
ers and Veterans: A Systematic Revi
ew.",/pubmed/28422897
13681,,X,,,"Stretch for the treatment and preve
ntion of contracture: an abridged r
epublication of a Cochrane Systemat
ic Review.",/pubmed/28433236
13680,,,,,"Inspiratory muscle training improve
s respiratory muscle strength, func
tional capacity and quality of life
 in patients with chronic kidney di
sease: a systematic review.",/pubmed/28433237
13679,,,,,"Pulmonary rehabilitation referral a
nd participation are commonly influ
enced by environment, knowledge, an
d beliefs about consequences: a sys
tematic review using the Theoretica
l Domains Framework.",/pubmed/28433238
13678,,,,,"Efficacy and safety of rectal 5-ami
nosalicylic acid versus corticoster
oids in active distal ulcerative co
litis: a systematic review and netw
ork meta-analysis.",/pubmed/28440311
13677,,,,,"The ER Doctor's Role in Combating t
he Opioid Epidemic.",/pubmed/30228562
13676,,,,,"Long or redundant leaflet complicat
ing transcatheter mitral valve repl
acement: Case vignettes that advoca
te for removal or reduction of the 
anterior mitral leaflet.",/pubmed/28471059
13675,,,,,"Acute wheeze in the pediatric popul
ation: Case definition & guidelines
 for data collection, analysis, and
 presentation of immunization safet
y data.",/pubmed/28483201
13674,,,,,"The Effect of Religion and Spiritua
lity on Cognitive Function: A Syste
matic Review.",/pubmed/28498999
13673,,,,,"Past is prologue: how to advance ca
regiver interventions.",/pubmed/28508678
13672,,,,,"Ageism in Health Care: A Systematic
 Review of Operational Definitions 
and Inductive Conceptualizations.",/pubmed/28510642
13671,,,,,"Identifying Risk Factors for Late-O
nset (50+) Alcohol Use Disorder and
 Heavy Drinking: A Systematic Revie
w.",/pubmed/28524740
13670,,,,,"Cost-effectiveness of strategies to
 increase cervical screening uptake
 at first invitation (STRATEGIC).",/pubmed/28530515
13669,X,X,,,"Delayed Hospital Discharges of Olde
r Patients: A Systematic Review on 
Prevalence and Costs.",/pubmed/28535285
13668,,,,,"A Meta-Synthesis of Qualitative Stu
dies Exploring Men's Sense of Mascu
linity Post-Prostate Cancer Treatme
nt.",/pubmed/28537954
13667,,,,,"Overgeneral autobiographical memory
 and depression in older adults: a 
systematic review.",/pubmed/28541754
13666,,,,,"Influence of nodal status on the su
rgical outcome for bronchogenic car
cinoma involving the carina: a syst
ematic review and meta-analysis.",/pubmed/28565890
13665,,,,,"Sociodemographic, physical, mental 
and social factors in the cessation
 of breastfeeding before 6 months: 
a systematic review.",/pubmed/28569436
13664,,,,,"The Subchondral Bone Is Affected by
 Bone Marrow Stimulation: A Systema
tic Review of Preclinical Animal St
udies.",/pubmed/28573889
13663,,X,,,"Influence of cigarette smoking on o
steonecrosis of the femoral head (O
NFH): a systematic review and meta-
analysis.",/pubmed/28574127
13662,,X,,,"Preoperative optimisation of anaemi
a for primary total hip arthroplast
y: a systematic review.",/pubmed/28605004
13661,,,,,"Fraternal Birth Order, Family Size,
 and Male Homosexuality: Meta-Analy
sis of Studies Spanning 25 Years.",/pubmed/28608293
13660,,,,,"Population-based Cancer Screening: 
Measurement of Coordination and Con
tinuity of Care.",/pubmed/28622194
13659,,,,,"Alpha-lipoic acid supplement in obe
sity treatment: A systematic review
 and meta-analysis of clinical tria
ls.",/pubmed/28629898
13658,,,,,"Comparative efficacy and safety in 
ESA biosimilars vs. originators in 
adults with chronic kidney disease:
 a systematic review and meta-analy
sis.",/pubmed/28646375
13657,,,,,"Trigeminal neuralgia (TN): A descri
ptive literature analysis on the di
agnosis and management modalities.",/pubmed/28652174
13656,X,,,,"Physiotherapists' beliefs and attit
udes influence clinical practice in
 chronic low back pain: a systemati
c review of quantitative and qualit
ative studies.",/pubmed/28655562
13655,,,,,"The Efficacy of Yoga as a Form of T
reatment for Depression.",/pubmed/28664775
13654,,,,,"Chemotherapy-induced peripheral neu
rotoxicity: management informed by 
pharmacogenetics.",/pubmed/28664909
13653,,,,,"Deep brain stimulation for Parkinso
n's disease: meta-analysis of resul
ts of randomized trials at varying 
lengths of follow-up.",/pubmed/28665252
13652,,,,,"Response to the Cochrane systematic
 review on DAA-based treatment of c
hronic hepatitis C.",/pubmed/28669753
13651,,,,,"Research Review: Diffusion tensor i
maging studies of attention-deficit
/hyperactivity disorder: meta-analy
ses and reflections on head motion.
",/pubmed/28671333
13650,,,,,"Meta-analysis to assess the effecti
veness of topically used vancomycin
 in reducing sternal wound infectio
ns after cardiac surgery.",/pubmed/28676184
13649,,,,,"Injections of platelet-rich plasma 
for androgenic alopecia: A systemat
ic review.",/pubmed/28676455
13648,,,,,"A systematic review of the cost and
 economic outcomes of home enteral 
nutrition.",/pubmed/28679469
13647,,,,,"R0 Versus R1 Resection Matters afte
r Pancreaticoduodenectomy, and Less
 after Distal or Total Pancreatecto
my for Pancreatic Cancer.",/pubmed/28692477
13646,,,,,"Psychiatric disorders and obesity: 
A review of association studies.",/pubmed/28695871
13645,,,,,"A Review of the Antioxidant Activit
y of Celery ( Apium graveolens L).",/pubmed/28701046
13644,,,,,"Coping Strategies Used by Breast, P
rostate, and Colorectal Cancer Surv
ivors: A Literature Review.",/pubmed/28723724
13643,,X,,,"Meta-analysis of the Risk of Infect
ions After Anterior Cruciate Ligame
nt Reconstruction by Graft Type.",/pubmed/28737955
13642,,,,,"Neural Correlates of Depressive Sym
ptoms in Smokers - A Systematic Rev
iew of Imaging Studies.",/pubmed/28742414
13641,,,,,"The sensitive period for auditory-v
ocal learning in the zebra finch: C
onsequences of limited-model availa
bility and multiple-tutor paradigms
 on song imitation.",/pubmed/28743517
13640,,,,,"Assessment of Somatization and Medi
cally Unexplained Symptoms in Later
 Life.",/pubmed/28745072
13639,,,,,"The Patient-Healthcare Professional
 Relationship and Communication in 
the Oncology Outpatient Setting: A 
Systematic Review.",/pubmed/28753191
13638,,,,,"Interventions Using Social Media fo
r Cancer Prevention and Management:
 A Systematic Review.",/pubmed/28753192
13637,,,,,"Recommendations of the Brazilian So
ciety of Rheumatology for the induc
tion therapy of ANCA-associated vas
culitis.",/pubmed/28754431
13636,,,,,"Human leukocyte antigen A, B and He
patitis B infection outcome: A meta
-analysis.",/pubmed/28757339
13635,,,,,"Systematic review and content analy
sis of asthma knowledge questionnai
res: A focus on the knowledge surro
unding acute exacerbation managemen
t.",/pubmed/28759285
13634,X,X,,,"The Effects of Injury Prevention Pr
ograms on the Biomechanics of Landi
ng Tasks: A Systematic Review With 
Meta-analysis.",/pubmed/28759729
13633,,,,,"Why ”Animal (De)liberation” survive
s early criticism and is pivotal to
 public health.",/pubmed/28776902
13632,,,,,"Low blood lead levels and attention
-deficit hyperactivity disorder in 
children: a systematic review and m
eta-analysis.",/pubmed/28780688
13631,,,,,"Comment on: Chocolate Consumption a
nd Risk of Coronary Heart Disease, 
Stroke, and Diabetes: A Meta-analys
is of prospective Studies, Nutrient
s 2017, 9, 688.",/pubmed/28792459
13630,,,,,"Reply: ”Comment on: Chocolate Consu
mption and Risk of Coronary Heart D
isease, Stroke, and Diabetes: A Met
a-Analysis of Prospective Studies, 
Nutrients 2017, 9, 688”.",/pubmed/28796168
13629,,,,,"Use of SNOMED CT® and LOINC® to sta
ndardize terminology for primary ca
re asthma electronic health records
.",/pubmed/28800265
13628,,,,,"New guidelines for the diagnosis of
 fibromyalgia.",/pubmed/28800969
13627,,,,,"Guidelines of the Brazilian Society
 of Rheumatology for the diagnosis 
and treatment of osteoporosis in me
n.",/pubmed/28800970
13626,,,,,"Prevalence of fibromyalgia: literat
ure review update.",/pubmed/28743363
13625,,,,,"Comparative efficacy of cold polype
ctomy techniques for diminutive col
orectal polyps: a systematic review
 and network meta-analysis.",/pubmed/28812188
13624,,,,,"Executive summary of the consensus 
document on metabolic disorders and
 cardiovascular risk in patients wi
th HIV infection.",/pubmed/28823613
13623,,,,,"Characteristics of Reviews Publishe
d in Nursing Literature: A Methodol
ogical Review.",/pubmed/28825935
13622,,,,,"Practice Guidelines for the Diagnos
is and Management of Benign Paroxys
mal Positional Vertigo Otoneurology
 Committee of Spanish Otorhinolaryn
gology and Head and Neck Surgery Co
nsensus Document.",/pubmed/28826856
13621,,,,,"Dementia-specific training for nurs
ing home staff : A systematic liter
ature review.",/pubmed/28831611
13620,,,,,"Facilitating the transition from a 
nursing student to a Registered Nur
se in the final clinical practicum:
 a scoping literature review.",/pubmed/28833325
13619,,,,,"Comment on: Macronutrient Intake an
d Risk of Crohn's Disease: Systemat
ic Review and Dose-Response: Meta-A
nalysis of Epidemiological Studies,
 Nutrients 2017, 9, 500.",/pubmed/28837091
13618,,,,,"Brazilian guidelines for the diagno
sis and treatment of postmenopausal
 osteoporosis.",/pubmed/28838768
13617,,,,,"The role of hyperbaric oxygen thera
py in the prevention and management
 of radiation-induced complications
 of the head and neck - a systemati
c review of literature.",/pubmed/28838774
13616,,,,,"Psychosocial Syndemic Correlates of
 Sexual Compulsivity Among Men Who 
Have Sex with Men: A Meta-Analysis.
",/pubmed/28840435
13615,,,,,"Myocutaneous Gracilis Free Flaps in
 Microsurgical Breast Reconstructio
n: A Systematic Review Comparing Va
riations of the Upper Gracilis Flap
.",/pubmed/28841736
13614,,,,,"Intrapocket topical anesthetic vers
us injected anesthetic for pain con
trol during scaling and root planin
g in adult patients: Systematic rev
iew and meta-analysis.",/pubmed/28843499
13613,,,,,"The role of preoperative intra musc
ular testosterone in improving func
tional and cosmetic outcomes follow
ing hypospadias repair: A prospecti
ve randomized study.",/pubmed/28844754
13612,,,,,"Insomnia and risk of nonalcoholic f
atty liver disease: A systematic re
view and meta-analysis.",/pubmed/28862239
13611,,,,,"Transorbital endoscopic eyelid appr
oach for resection of sphenoorbital
 meningiomas with predominant hyper
ostosis: report of 2 cases.",/pubmed/28862553
13610,,,,,"Psychological Pain in Suicidality: 
A Meta-Analysis.",/pubmed/28872267
13609,,,,,"Impurity Profile of Bronchodilators
 used in Asthma: A Critical Review.
",/pubmed/28875855
13608,,,,,"Expert consensus document: A 'diamo
nd' approach to personalized treatm
ent of angina.",/pubmed/28880025
13607,,,,,"[Impact of rotational coronary angi
ography in the amount of iodinated 
contrast and the exposure to ionisi
ng radiations in patients undergoin
g invasive coronary procedures: A s
ystematic review and meta-analysis]
.",/pubmed/28888725
13606,,,,,"Virtual environments as an assessme
nt modality with pediatric ASD popu
lations: a brief report.",/pubmed/28903621
13605,,,,,"Comparing inpatient versus outpatie
nt bowel preparation in children an
d adolescents undergoing appendicov
esicostomy.",/pubmed/28917602
13604,,,,,"Patient-Centered Outcome Spectrum: 
An Evidence-based Framework to Aid 
in Shared Decision-making.",/pubmed/28922208
13603,,,,,"Colorectal cancer screening: Using 
evidence-based guidelines.",/pubmed/28926493
13602,,X,,,"PROMs in paediatric knee ligament i
njury: use the Pedi-IKDC and avoid 
using adult PROMs.",/pubmed/28929208
13601,X,X,,,"Training Surgeons and Anesthesiolog
ists to Facilitate End-of-Life Conv
ersations With Patients and Familie
s: A Systematic Review of Existing 
Educational Models.",/pubmed/28939306
13600,,,,,"Appraisal of: Role of physical ther
apists in the management of individ
uals at risk for or diagnosed with 
venous thromboembolism: evidence-ba
sed clinical practice guideline.",/pubmed/28939314
13599,,,,,"Patient participation in mental hea
lth care - perspectives of healthca
re professionals: an integrative re
view.",/pubmed/28940229
13598,,X,,,"Prescribed exercise programs may no
t be effective in reducing impairme
nts and improving activity during u
pper limb fracture rehabilitation: 
a systematic review.",/pubmed/28941967
13597,,,,,"Suicide-related behaviours in schiz
ophrenia in China: a comprehensive 
meta-analysis.",/pubmed/28944747
13596,,,,,"Children concurrently wasted and st
unted: A meta-analysis of prevalenc
e data of children 6-59 months from
 84 countries.",/pubmed/28944990
13595,,,,,"A systematic review of prospective 
memory in HIV disease: from the lab
oratory to daily life.",/pubmed/28950745
13594,,,,,"Evidence based management of intrac
apsular neck of femur fractures.",/pubmed/28956892
13593,,,,,"Evidence-based clinical practice gu
ideline for the evaluation of poten
tially malignant disorders in the o
ral cavity: A report of the America
n Dental Association.",/pubmed/28958308
13592,,,,,"Uncertainty of screening tools for 
obstructive sleep apnea in asymptom
atic adults with treatments varying
 in effects.",/pubmed/28958309
13591,,,,,"Influence of orthodontic premolar e
xtraction therapy on the eruption o
f the third molars: A systematic re
view of the literature.",/pubmed/28965988
13590,,,,,"Consumption of coffee or caffeine a
nd serum concentration of inflammat
ory markers: A systematic review.",/pubmed/28967799
13589,,,,,"Oncologic Effectiveness and Safety 
of Bursectomy in Patients with Adva
nced Gastric Cancer: A Systematic R
eview and Updated Meta-Analysis.",/pubmed/28972457
13588,,,,,"The role of adenotonsillectomy in t
he treatment of primary nocturnal e
nuresis in children: A systematic r
eview.",/pubmed/28986091
13587,,,,,"Barriers to and facilitators of ind
ependent non-medical prescribing in
 clinical practice: a mixed-methods
 systematic review.",/pubmed/28986140
13586,,,,,"Efficacy of adjuvant laser therapy 
in reducing postsurgical complicati
ons after the removal of impacted m
andibular third molars: A systemati
c review update and meta-analysis.",/pubmed/28987483
13585,,,,,"Remote ischaemic preconditioning fo
r renal and cardiac protection in a
dult patients undergoing cardiac su
rgery with cardiopulmonary bypass: 
systematic review and meta-analysis
 of randomized controlled trials.",/pubmed/28992285
13584,,,,,"Ethical considerations when conduct
ing joint interviews with close rel
atives or family: an integrative re
view.",/pubmed/28994460
13583,,,,,"Middle cranial fossa approach for t
he repair of superior semicircular 
canal dehiscence is associated with
 greater symptom resolution compare
d to transmastoid approach.",/pubmed/29022108
13582,,,,,"Fungi reduce preference and perform
ance of insect herbivores on challe
nged plants.",/pubmed/29023669
13581,,,,,"Management of children and young pe
ople with an acute decrease in cons
cious level (RCPCH guideline update
 2015).",/pubmed/29025855
13580,,X,,,"Evidence based recommendations for 
reducing head-neck taper connection
 fretting corrosion in hip replacem
ent prostheses.",/pubmed/29027189
13579,,,,,"An Evidence-based Review of Medicin
al Herbs for the Treatment of Gastr
oesophageal Reflux Disease (GERD).",/pubmed/29032757
13578,,,,,"Diagnosis and treatment of otitis m
edia with effusion: CODEPEH recomme
ndations.",/pubmed/29033123
13577,,,,,"Current Techniques of Teaching and 
Learning in Bariatric Surgical Proc
edures: A Systematic Review.",/pubmed/29033273
13576,,,,,"Vitamin D supplementation and non-a
lcoholic fatty liver disease: A cri
tical and systematic review of clin
ical trials.",/pubmed/29035092
13575,,,,,"Converting from Transdermal to Bucc
al Formulations of Buprenorphine: A
 Pharmacokinetic Meta-Model Simulat
ion in Healthy Volunteers.",/pubmed/29036723
13574,,,,,"Effect of vitamin D supplementation
 on patients with systemic lupus er
ythematosus: a systematic review.",/pubmed/29037317
13573,X,X,,,"Efficacy and Safety Outcomes in Sys
tematic Reviews of Interventions fo
r Postoperative Pain in Children: C
omparison Against the Recommended C
ore Outcome Set.",/pubmed/29045726
13572,,,,,"Systematic Review and Metaanalysis 
Comparing the Bias and Accuracy of 
the Modification of Diet in Renal D
isease and Chronic Kidney Disease E
pidemiology Collaboration Equations
 in Community-Based Populations.",/pubmed/29046330
13571,,,,,"Systematic review found that there 
was moderate evidence that vaccinat
ing healthcare workers prevented pe
rtussis in infants.",/pubmed/29055112
13570,,,,,"Baking soda dentifrice and periodon
tal health: A review of the literat
ure.",/pubmed/29056185
13569,,,,,"Meta-Analyses of Externalizing Diso
rders: Genetics or Prenatal Alcohol
 Exposure?",/pubmed/29063614
13568,,,,,"The Effect of Soft Tissue Injuries 
on Clinical Outcomes After Tibial P
lateau Fracture Fixation.",/pubmed/29065035
13567,,,,,"Clinical and procedural outcomes wi
th the SAPIEN 3 versus the SAPIEN X
T prosthetic valves in transcathete
r aortic valve replacement: A syste
matic review and meta-analysis.",/pubmed/29068137
13566,,,,,"Global Association of Air Pollution
 and Cardiorespiratory Diseases: A 
Systematic Review, Meta-Analysis, a
nd Investigation of Modifier Variab
les.",/pubmed/29072932
13565,,,,,"Association between AIRE gene polym
orphism and rheumatoid arthritis: a
 systematic review and meta-analysi
s of case-control studies.",/pubmed/29074995
13564,,,,,"Adjuncts for the evaluation of pote
ntially malignant disorders in the 
oral cavity: Diagnostic test accura
cy systematic review and meta-analy
sis-a report of the American Dental
 Association.",/pubmed/29080605
13563,,,,,"Impact of Vitamin A Supplementation
 on Pregnant Women and on Women Who
 Have Just Given Birth: A Systemati
c Review.",/pubmed/29087239
13562,,,,,"The effectiveness of interventions 
using relaxation therapy to improve
 breastfeeding outcomes: A systemat
ic review.",/pubmed/29105966
13561,,,,,"Age-Related Repetitive Transcranial
 Magnetic Stimulation Effects on Ex
ecutive Function in Depression: A S
ystematic Review.",/pubmed/29111132
13560,,,,,"A systematic review of cost-effecti
veness studies of prevention and tr
eatment for eating disorders.",/pubmed/29113456
13559,,,,,"Cardiovascular consequences of myoc
ardial bridging: A meta-analysis an
d meta-regression.",/pubmed/29116137
13558,,,,,"[Eosinophilic Esophagitis Update: N
ew Guidelines of the European Study
 Group EUREOS].",/pubmed/29121691
13557,,,,,"Treatment strategies in coronary mi
crovascular dysfunction: A systemat
ic review of interventional studies
.",/pubmed/29130567
13556,,,,,"The Cardiothoracic Surgical Trials 
Network: Implications for clinical 
practice.",/pubmed/29132888
13555,,,,,"Meta-analysis of laparoscopic vs op
en liver resection for hepatocellul
ar carcinoma: The European experien
ce.",/pubmed/29135098
13554,,,,,"Clinicopathological and prognostic 
significance of cyclin D1 amplifica
tion in patients with breast cancer
: a meta-analysis.",/pubmed/29135104
13553,,,,,"[Practice guideline autoimmune live
r diseases - AWMF-Reg. No. 021-27].
",/pubmed/29141269
13552,,,,,"Statin Use in Men and New Onset of 
Erectile Dysfunction: A Systematic 
Review and Meta-Analysis.",/pubmed/29146233
13551,,,,,"Systematic Review for the 2017 ACC/
AHA/AAPA/ABC/ACPM/AGS/APhA/ASH/ASPC
/NMA/PCNA Guideline for the Prevent
ion, Detection, Evaluation, and Man
agement of High Blood Pressure in A
dults: A Report of the American Col
lege of Cardiology/American Heart A
ssociation Task Force on Clinical P
ractice Guidelines.",/pubmed/29146534
13550,,,,,"Modification of the association bet
ween high ambient temperature and h
ealth by urban microclimate indicat
ors: A systematic review and meta-a
nalysis.",/pubmed/29149680
13549,,,,,"Structural Analysis of CD59 of Chin
ese Tree Shrew: A New Reference Mol
ecule for Human Immune System Speci
fic CD59 Drug Discovery.",/pubmed/29149813
13548,,,,,"Anatomic findings associated with e
pispadias in boys: Implications for
 surgical management and urinary co
ntinence.",/pubmed/29150195
13547,,,,,"Systematic review of disparities in
 surgical care for Māori in New Zea
land.",/pubmed/29150888
13546,,,,,"Altered spatial profile of distract
ion in people with schizophrenia.",/pubmed/29154568
13545,,,,,"Risk of prevalent and incident deme
ntia associated with insulin-like g
rowth factor and insulin-like growt
h factor-binding protein 3.",/pubmed/29155799
13544,,,,,"Cognitive Outcomes After Transcathe
ter Aortic Valve Implantation: A Me
taanalysis.",/pubmed/29159840
13543,,,,,"A meta-analysis of the differential
 relations of traditional and cyber
-victimization with internalizing p
roblems.",/pubmed/29160943
13542,,,,,"Intravenous fluid therapy in acute 
pancreatitis: a critical review of 
the randomized trials.",/pubmed/29164816
13541,,,,,"Ethics in nursing: A systematic rev
iew of the framework of evidence pe
rspective.",/pubmed/29166840
13540,,,,,"The Effect of Probiotics on Halitos
is: a Systematic Review and Meta-an
alysis.",/pubmed/29168154
13539,,,,,"Maternal prepregnancy BMI or weight
 and offspring's blood pressure: Sy
stematic review.",/pubmed/29171150
13538,,,,,"Sex and gender differences in subst
ance use disorders.",/pubmed/29174306
13537,,,,,"Measuring E-cigarette dependence: I
nitial guidance.",/pubmed/29174664
13536,,,,,"Measuring perceptions related to e-
cigarettes: Important principles an
d next steps to enhance study valid
ity.",/pubmed/29175027
13535,,,,,"Systematic review of mental health 
measures associated with concussive
 and subconcussive head trauma in f
ormer athletes.",/pubmed/29175229
13534,X,X,,,"Antiplatelet Therapy for Critically
 Ill Patients: A Pairwise and Bayes
ian Network Meta-Analysis.",/pubmed/29176404
13533,,,,,"Performance validity testing in neu
ropsychology: a clinical guide, cri
tical review, and update on a rapid
ly evolving literature.",/pubmed/29182444
13532,,,,,"Successful Evidence-Based Treatment
 of Patients with Advanced Pancreat
ic Cancer in Community-Based Oncolo
gy Group Practices.",/pubmed/29183029
13531,,,,,"Prospective memory functioning in i
ndividuals with Parkinson's disease
: a systematic review.",/pubmed/29183225
13530,,,,,"Immune reconstitution inflammatory 
syndrome in HIV-infected patients w
ith Pneumocystis jirovecii pneumoni
a.",/pubmed/29187293
13529,,,,,"State of the Science in Dried Blood
 Spots.",/pubmed/29187355
13528,,,,,"Exercise as an Intervention to Miti
gate Decreased Cognitive Function F
rom Cancer and Cancer Treatment: An
 Integrative Review.",/pubmed/29194066
