,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
2057,,,[Evidence of compression therapy].,/pubmed/28577055,"Konschake W, Valesky E, Stege H, Jünger M.",Hautarzt. 2017 Aug;68(8):625-631. doi: 10.1007/s00105-017-3999-z. Review. German. ,Hautarzt.  2017,PubMed,citation,PMID:28577055,pubmed,28577055,create date:2017/06/04 | first author:Konschake W
2056,,,"Impact of statin therapy on all-cau
se mortality and ICD interventions 
in heart failure patients - a syste
matic review.",/pubmed/28685653,"Bazoukis G, Papadatos SS, Letsas KP, Pagkalidou E, Korantzopoulos P.",Acta Cardiol. 2017 Oct;72(5):547-552. doi: 10.1080/00015385.2017.1310562. Epub 2017 Jul 7.,Acta Cardiol.  2017,PubMed,citation,PMID:28685653,pubmed,28685653,create date:2017/07/08 | first author:Bazoukis G
2055,,,"Vascular endothelial growth factor 
gene polymorphisms and gastric canc
er risk: a meta-analysis.",/pubmed/28730780,"Zhuang M, Peng Z, Wang J, Su X.",J BUON. 2017 May-Jun;22(3):714-724.,J BUON.  2017,PubMed,citation,PMID:28730780,pubmed,28730780,create date:2017/07/22 | first author:Zhuang M
2054,,,"Occupational Burnout Syndrome in th
e nursing context: an integrative l
iterature review.",/pubmed/28746557,"Medeiros-Costa ME, Maciel RH, Rêgo DPD, Lima LL, Silva MEPD, Freitas JG.","Rev Esc Enferm USP. 2017 Jul 20;51:e03235. doi: 10.1590/S1980-220X2016023403235. Review. English, Portuguese. ",Rev Esc Enferm USP.  2017,PubMed,citation,PMID:28746557,pubmed,28746557,create date:2017/07/27 | first author:Medeiros-Costa ME
2053,,,"A systematic review and meta-analys
is of mental health service use in 
people who report psychotic experie
nces.",/pubmed/28805304,"Bhavsar V, McGuire P, MacCabe J, Oliver D, Fusar-Poli P.",Early Interv Psychiatry. 2018 Jun;12(3):275-285. doi: 10.1111/eip.12464. Epub 2017 Aug 14.,Early Interv Psychiatry.  2018,PubMed,citation,PMID:28805304 | PMCID:PMC6001621,pubmed,28805304,create date:2017/08/15 | first author:Bhavsar V
2052,,,"[Colombian Guidelines of clinical p
ractice for the use of immunoglobul
ins in the treatment of replacement
 and immunomodulation].",/pubmed/28863425,"Olivares MM, Olmos CE, Álvarez MI, Fajardo AM, Zea-Vera AF, Ortega MC, Medina D, Pérez PM, Beltrán DG, Duque B, Álvarez CA, Lenis G, Solano JM, Gómez D, Franco JL, Díaz MC, Orrego JC, Velásquez MM, Chaparro M, Pinto JL, Izquierdo Á, Ramírez SF.",Rev Alerg Mex. 2017;64 Suppl 2:s5-s65. Spanish. ,Rev Alerg Mex.  2017,PubMed,citation,PMID:28863425,pubmed,28863425,create date:2017/09/03 | first author:Olivares MM
2051,,,"Efficacy and safety of single-shot 
vs. continuous regional analgesia i
n ambulatory orthopedic surgery: wh
en is a systematic review appropria
te?",/pubmed/28882032,Kehlet H.,Minerva Anestesiol. 2017 Sep;83(9):901-902. doi: 10.23736/S0375-9393.17.12236-4. No abstract available. ,Minerva Anestesiol.  2017,PubMed,citation,PMID:28882032,pubmed,28882032,create date:2017/09/09 | first author:Kehlet H
2050,,,"Palmaris Longus Muscle Variations: 
Clinical Significance and Proposal 
of New Classifications.",/pubmed/28976893,"Georgiev GP, Iliev AA, Dimitrova IN, Kotov GN, Malinova LG, Landzhov BV.",Folia Med (Plovdiv). 2017 Sep 1;59(3):289-297. doi: 10.1515/folmed-2017-0035.,Folia Med (Plovdiv).  2017,PubMed,citation,PMID:28976893,pubmed,28976893,create date:2017/10/05 | first author:Georgiev GP
2049,,,"Prenatal Diagnosis of Clubfoot: A R
eview of Current Available Methodol
ogy.",/pubmed/28976907,"Faldini C, Fenga D, Sanzarello I, Nanni M, Traina F, Rosa MAA.",Folia Med (Plovdiv). 2017 Sep 1;59(3):247-253. doi: 10.1515/folmed-2017-0030. Review.,Folia Med (Plovdiv).  2017,PubMed,citation,PMID:28976907,pubmed,28976907,create date:2017/10/05 | first author:Faldini C
2048,,,"The transition from youth to adult 
mental health services and the econ
omic impact on youth and their fami
lies.",/pubmed/29061073,"Barr NG, Longo CJ, Embrett MG, Mulvale GM, Nguyen T, Randall GE.",Healthc Manage Forum. 2017 Nov;30(6):283-288. doi: 10.1177/0840470417709579. Epub 2017 Oct 23. Review.,Healthc Manage Forum.  2017,PubMed,citation,PMID:29061073,pubmed,29061073,create date:2017/10/25 | first author:Barr NG
2047,,,"Design of effective interventions f
or smoking cessation through financ
ial and non-financial incentives.",/pubmed/29061074,"Balderrama F, Longo CJ.",Healthc Manage Forum. 2017 Nov;30(6):289-292. doi: 10.1177/0840470417714490. Epub 2017 Oct 23. Review.,Healthc Manage Forum.  2017,PubMed,citation,PMID:29061074,pubmed,29061074,create date:2017/10/25 | first author:Balderrama F
2046,,,"The role of EZH2 in overall surviva
l of colorectal cancer: a meta-anal
ysis.",/pubmed/29061982,"Vilorio-Marqués L, Martín V, Diez-Tascón C, González-Sevilla MF, Fernández-Villa T, Honrado E, Davila-Batista V, Molina AJ.",Sci Rep. 2017 Oct 23;7(1):13806. doi: 10.1038/s41598-017-13670-z.,Sci Rep.  2017,PubMed,citation,PMID:29061982 | PMCID:PMC5653815,pubmed,29061982,create date:2017/10/25 | first author:Vilorio-Marqués L
2045,,,"Role of HIV exposure and infection 
in relation to neonatal GBS disease
 and rectovaginal GBS carriage: a s
ystematic review and meta-analysis.
",/pubmed/29062060,"Cools P, van de Wijgert JHHM, Jespers V, Crucitti T, Sanders EJ, Verstraelen H, Vaneechoutte M.",Sci Rep. 2017 Oct 23;7(1):13820. doi: 10.1038/s41598-017-13218-1.,Sci Rep.  2017,PubMed,citation,PMID:29062060 | PMCID:PMC5653843,pubmed,29062060,create date:2017/10/25 | first author:Cools P
2044,,,"Comparative Network Analysis of Pat
ients with Non-Small Cell Lung Canc
er and Smokers for Representing Pot
ential Therapeutic Targets.",/pubmed/29062084,"Pazhouhandeh M, Samiee F, Boniadi T, Khedmat AF, Vahedi E, Mirdamadi M, Sigari N, Siadat SD, Vaziri F, Fateh A, Ajorloo F, Tafsiri E, Ghanei M, Mahboudi F, Rahimi Jamnani F.",Sci Rep. 2017 Oct 23;7(1):13812. doi: 10.1038/s41598-017-14195-1.,Sci Rep.  2017,PubMed,citation,PMID:29062084 | PMCID:PMC5653836,pubmed,29062084,create date:2017/10/25 | first author:Pazhouhandeh M
2043,,,"Female alcohol consumption and fecu
ndability: a systematic review and 
dose-response meta-analysis.",/pubmed/29062133,"Fan D, Liu L, Xia Q, Wang W, Wu S, Tian G, Liu Y, Ni J, Wu S, Guo X, Liu Z.",Sci Rep. 2017 Oct 23;7(1):13815. doi: 10.1038/s41598-017-14261-8.,Sci Rep.  2017,PubMed,citation,PMID:29062133 | PMCID:PMC5653745,pubmed,29062133,create date:2017/10/25 | first author:Fan D
2042,,,"Comparative Effectiveness of Tumor 
Response Assessment Methods: Standa
rd of Care Versus Computer-Assisted
 Response Evaluation.",/pubmed/30657391,"Allen BC, Florez E, Sirous R, Lirette ST, Griswold M, Remer EM, Wang ZJ, Bieszczad JE, Cox KL, Goenka AH, Howard-Claudio CM, Kang HC, Nandwana SB, Sanyal R, Shinagare AB, Henegan JC, Storrs J, Davenport MS, Ganeshan B, Vasanji A, Rini B, Smith AD.",JCO Clin Cancer Inform. 2017 Nov;1:1-16. doi: 10.1200/CCI.17.00026.,JCO Clin Cancer Inform.  2017,PubMed,citation,PMID:30657391,pubmed,30657391,create date:2017/11/01 | first author:Allen BC
2041,,,"Predicting Successful Phase Advance
ment and Regulatory Approval in Mul
tiple Myeloma From Phase I Overall 
Response Rates.",/pubmed/30657399,"Malek E, Saygin C, Ye R, Covut F, Kim BG, Welge J, Meropol NJ, De Lima M, Driscoll JJ.",JCO Clin Cancer Inform. 2017 Nov;1:1-14. doi: 10.1200/CCI.17.00055. Review.,JCO Clin Cancer Inform.  2017,PubMed,citation,PMID:30657399,pubmed,30657399,create date:2017/11/01 | first author:Malek E
2040,,,"Overcoming the Straw Man Effect in 
Oncology: Visualization and Ranking
 of Chemotherapy Regimens Using an 
Information Theoretic Approach.",/pubmed/30657401,"Warner JL, Yang PC, Alterovitz G.",JCO Clin Cancer Inform. 2017 Nov;1:1-9. doi: 10.1200/CCI.17.00079.,JCO Clin Cancer Inform.  2017,PubMed,citation,PMID:30657401,pubmed,30657401,create date:2017/11/01 | first author:Warner JL
2039,,,"A scoping review of the working all
iance in acquired brain injury reha
bilitation.",/pubmed/29084474,"Stagg K, Douglas J, Iacono T.",Disabil Rehabil. 2019 Feb;41(4):489-497. doi: 10.1080/09638288.2017.1396366. Epub 2017 Oct 31. Review.,Disabil Rehabil.  2019,PubMed,citation,PMID:29084474,pubmed,29084474,create date:2017/11/01 | first author:Stagg K
2038,,,"Evaluating the evidence on genotoxi
city and reproductive toxicity of c
arbon black: a critical review.",/pubmed/29095661,"Chaudhuri I, Fruijtier-Pölloth C, Ngiewih Y, Levy L.",Crit Rev Toxicol. 2018 Feb;48(2):143-169. doi: 10.1080/10408444.2017.1391746. Epub 2017 Nov 2. Review.,Crit Rev Toxicol.  2018,PubMed,citation,PMID:29095661,pubmed,29095661,create date:2017/11/03 | first author:Chaudhuri I
2037,,,"[Cardiogenic shock: from pharmacolo
gical treatment to mechanical circu
latory support].",/pubmed/29105685,"Battistoni I, Marini M, Lavorgna A, Vagnarelli F, Lucà F, Biscottini E, Caretta G, Procaccini V, Riva L, Vianello G, Iacoviello M, De Maria R, Navazio A, Aspromonte N, Di Lenarda A, Gulizia MM, Valente S.",G Ital Cardiol (Rome). 2017 Oct;18(10):708-718. doi: 10.1714/2790.28260. Review. Italian. ,G Ital Cardiol (Rome).  2017,PubMed,citation,PMID:29105685,pubmed,29105685,create date:2017/11/07 | first author:Battistoni I
2036,,,"Media portrayal of elite athletes w
ith disability - a systematic revie
w.",/pubmed/29124974,"Rees L, Robinson P, Shields N.",Disabil Rehabil. 2019 Feb;41(4):374-381. doi: 10.1080/09638288.2017.1397775. Epub 2017 Nov 10.,Disabil Rehabil.  2019,PubMed,citation,PMID:29124974,pubmed,29124974,create date:2017/11/11 | first author:Rees L
2035,,,"Surgical Management of Penile Lesio
ns Secondary to Foreign Body Reacti
on: A Case Report and Systematic Re
view.",/pubmed/29126283,"Faveret PLS, Santiago F.",Aesthet Surg J. 2018 Jun 13;38(7):770-780. doi: 10.1093/asj/sjx203.,Aesthet Surg J.  2018,PubMed,citation,PMID:29126283,pubmed,29126283,create date:2017/11/11 | first author:Faveret PLS
2034,,,"Treating Early Undifferentiated Art
hritis: A Systematic Review and Met
a-Analysis of Direct and Indirect T
rial Evidence.",/pubmed/29161466,"Lopez-Olivo MA, Kakpovbia-Eshareturi V, des Bordes JK, Barbo A, Christensen R, Suarez-Almazor ME.",Arthritis Care Res (Hoboken). 2018 Sep;70(9):1355-1365. doi: 10.1002/acr.23474. Epub 2018 Jul 5.,Arthritis Care Res (Hoboken).  2018,PubMed,citation,PMID:29161466,pubmed,29161466,create date:2017/11/22 | first author:Lopez-Olivo MA
2033,,,"Staff views on supporting evidence 
based practice for children with AS
D.",/pubmed/29166792,"Trembath D, Sulek R, Paynter J, Simpson K, Keen D.",Disabil Rehabil. 2019 Feb;41(4):436-444. doi: 10.1080/09638288.2017.1396367. Epub 2017 Nov 22.,Disabil Rehabil.  2019,PubMed,citation,PMID:29166792,pubmed,29166792,create date:2017/11/24 | first author:Trembath D
2032,,,"Meta-analysis of the interaction be
tween serotonin transporter promote
r variant, stress, and posttraumati
c stress disorder.",/pubmed/29184054,"Zhao M, Yang J, Wang W, Ma J, Zhang J, Zhao X, Qiu X, Yang X, Qiao Z, Song X, Wang L, Jiang S, Zhao E, Yang Y.",Sci Rep. 2017 Nov 28;7(1):16532. doi: 10.1038/s41598-017-15168-0.,Sci Rep.  2017,PubMed,citation,PMID:29184054 | PMCID:PMC5705670,pubmed,29184054,create date:2017/12/01 | first author:Zhao M
2031,,,"Interventions for management of pos
t-stroke depression: A Bayesian net
work meta-analysis of 23 randomized
 controlled trials.",/pubmed/29184194,"Deng L, Sun X, Qiu S, Xiong Y, Li Y, Wang L, Wei Q, Wang D, Liu M.",Sci Rep. 2017 Nov 28;7(1):16466. doi: 10.1038/s41598-017-16663-0.,Sci Rep.  2017,PubMed,citation,PMID:29184194 | PMCID:PMC5705605,pubmed,29184194,create date:2017/12/01 | first author:Deng L
2030,,,"Diet and risk of diabetic retinopat
hy: a systematic review.",/pubmed/29204902,"Dow C, Mancini F, Rajaobelina K, Boutron-Ruault MC, Balkau B, Bonnet F, Fagherazzi G.",Eur J Epidemiol. 2018 Feb;33(2):141-156. doi: 10.1007/s10654-017-0338-8. Epub 2017 Dec 4.,Eur J Epidemiol.  2018,PubMed,citation,PMID:29204902,pubmed,29204902,create date:2017/12/06 | first author:Dow C
2029,,,"Rejuvenating the Face: An Analysis 
of 100 Absorbable Suture Suspension
 Patients.",/pubmed/29228145,"Ogilvie MP, Few JW Jr, Tomur SS, Teven CM, Semersky AJ, Bruno CR, Kulick NT.",Aesthet Surg J. 2018 May 15;38(6):654-663. doi: 10.1093/asj/sjx202.,Aesthet Surg J.  2018,PubMed,citation,PMID:29228145,pubmed,29228145,create date:2017/12/12 | first author:Ogilvie MP
2028,,,"Multibody Kinematics Optimization f
or the Estimation of Upper and Lowe
r Limb Human Joint Kinematics: A Sy
stematized Methodological Review.",/pubmed/29238821,"Begon M, Andersen MS, Dumas R.",J Biomech Eng. 2018 Mar 1;140(3). doi: 10.1115/1.4038741.,J Biomech Eng.  2018,PubMed,citation,PMID:29238821,pubmed,29238821,create date:2017/12/15 | first author:Begon M
2027,,,"Unmet Needs of Aboriginal Australia
ns With Musculoskeletal Pain: A Mix
ed-Method Systematic Review.",/pubmed/29245188,"Lin IB, Bunzli S, Mak DB, Green C, Goucke R, Coffin J, O'Sullivan PB.",Arthritis Care Res (Hoboken). 2018 Sep;70(9):1335-1347. doi: 10.1002/acr.23493.,Arthritis Care Res (Hoboken).  2018,PubMed,citation,PMID:29245188,pubmed,29245188,create date:2017/12/16 | first author:Lin IB
2026,,,"Older Adults' Needs and Preferences
 for Open Space and Physical Activi
ty in and Near Parks: A Systematic 
Review.",/pubmed/29252072,"Levy-Storms L, Chen L, Loukaitou-Sideris A.",J Aging Phys Act. 2018 Oct 1;26(4):682-696. doi: 10.1123/japa.2016-0354. Epub 2018 Sep 6.,J Aging Phys Act.  2018,PubMed,citation,PMID:29252072,pubmed,29252072,create date:2017/12/19 | first author:Levy-Storms L
2025,,,"Sedentary Behavior in Patients With
 Knee Osteoarthritis Before and Aft
er Total Knee Arthroplasty: A Syste
matic Review.",/pubmed/29252080,"Frimpong E, McVeigh JA, Meiring RM.",J Aging Phys Act. 2018 Oct 1;26(4):671-681. doi: 10.1123/japa.2017-0214. Epub 2018 Aug 24.,J Aging Phys Act.  2018,PubMed,citation,PMID:29252080,pubmed,29252080,create date:2017/12/19 | first author:Frimpong E
2024,,,"[Morgagni-Larrey anterior diaphragm
atic hernias. Review of 13 cases].",/pubmed/29266884,"Alonso Arroyo V, Morcillo Azcárate J, Pérez Bertólez S, Soares Medina A, Vivas Colmenares G, Requena Díaz M, Roldán Pérez S, Matute de Cárdenas JA.",Cir Pediatr. 2017 Oct 25;30(4):175-179. Spanish. ,Cir Pediatr.  2017,PubMed,citation,PMID:29266884,pubmed,29266884,create date:2017/12/22 | first author:Alonso Arroyo V
2023,,,"[Complications in the conservative 
managemennt of splenic rupture].",/pubmed/29266888,"Rodríguez Iglesias P, Rodríguez Caraballo L, Couselo Jerez M, Ibáñez Pradas V.",Cir Pediatr. 2017 Oct 25;30(4):197-201. Spanish. ,Cir Pediatr.  2017,PubMed,citation,PMID:29266888,pubmed,29266888,create date:2017/12/22 | first author:Rodríguez Iglesias P
2022,,,"The Effect of Implant Type on Nippl
e Position Geometry and Aesthetics 
Following Tissue Expander Reconstru
ction After Nipple Sparing Mastecto
my.",/pubmed/29267860,"Dorfman RG, Mioton L, Stone E, Yan W, Qiu C, Marla S, Kim JY.",Aesthet Surg J. 2018 May 15;38(6):605-613. doi: 10.1093/asj/sjx210.,Aesthet Surg J.  2018,PubMed,citation,PMID:29267860,pubmed,29267860,create date:2017/12/22 | first author:Dorfman RG
2021,,,"Review on hyperbaric oxygen treatme
nt in femoral head necrosis.",/pubmed/29281187,"Camporesi E, Vezzani G, Zanon V, Manelli D, Enten G, Quartesan S, Bosco G.",Undersea Hyperb Med. 2017 Nov-Dec;44(6):497-508. Review.,Undersea Hyperb Med.  2017,PubMed,citation,PMID:29281187,pubmed,29281187,create date:2017/12/28 | first author:Camporesi E
2020,,,"Liver transplantation vs liver rese
ction in patients with HBV-related 
hepatocellular carcinoma beyond Mil
an criterion: A meta-analysis.",/pubmed/29315813,"Li W, Li L, Han J, Wu H.",Clin Transplant. 2018 Mar;32(3):e13193. doi: 10.1111/ctr.13193. Epub 2018 Jan 30. Review.,Clin Transplant.  2018,PubMed,citation,PMID:29315813,pubmed,29315813,create date:2018/01/10 | first author:Li W
2019,,,"Medical Care Costs Associated With 
Rheumatoid Arthritis in the US: A S
ystematic Literature Review and Met
a-Analysis.",/pubmed/29316377,"Hresko A, Lin TC, Solomon DH.",Arthritis Care Res (Hoboken). 2018 Oct;70(10):1431-1438. doi: 10.1002/acr.23512.,Arthritis Care Res (Hoboken).  2018,PubMed,citation,PMID:29316377 | PMCID:PMC6033682,pubmed,29316377,create date:2018/01/10 | first author:Hresko A
2018,,,"Incidence and predictors of sudden 
cardiac death after heart transplan
tation: A systematic review and met
a-analysis.",/pubmed/29349819,"Alba AC, Foroutan F, Ng Fat Hing NKV, Fan CS, Manlhiot C, Ross HJ.",Clin Transplant. 2018 Mar;32(3):e13206. doi: 10.1111/ctr.13206. Epub 2018 Mar 23.,Clin Transplant.  2018,PubMed,citation,PMID:29349819,pubmed,29349819,create date:2018/01/20 | first author:Alba AC
2017,,,"Evolution of bias and sample size i
n postoperative pain management tri
als after hip and knee arthroplasty
.",/pubmed/29359322,"Karlsen APH, Dahl JB, Mathiesen O.",Acta Anaesthesiol Scand. 2018 May;62(5):666-676. doi: 10.1111/aas.13072. Epub 2018 Jan 22.,Acta Anaesthesiol Scand.  2018,PubMed,citation,PMID:29359322,pubmed,29359322,create date:2018/01/24 | first author:Karlsen APH
2016,,,"Auditory Event-related Potentials i
n Mild Cognitive Impairment and Alz
heimer's Disease.",/pubmed/29359668,"Morrison C, Rabipour S, Knoefel F, Sheppard C, Taler V.",Curr Alzheimer Res. 2018;15(8):702-715. doi: 10.2174/1567205015666180123123209. Review.,Curr Alzheimer Res.  2018,PubMed,citation,PMID:29359668,pubmed,29359668,create date:2018/01/24 | first author:Morrison C
2015,,,"Treatment of Chronic Chikungunya Ar
thritis With Methotrexate: A System
atic Review.",/pubmed/29361202,"Amaral JK, Sutaria R, Schoen RT.",Arthritis Care Res (Hoboken). 2018 Oct;70(10):1501-1508. doi: 10.1002/acr.23519.,Arthritis Care Res (Hoboken).  2018,PubMed,citation,PMID:29361202,pubmed,29361202,create date:2018/01/24 | first author:Amaral JK
2014,,,"Swimming Against the Current: A Qua
litative Review of the Work Experie
nces and Adaptations Made by Employ
ees With Arthritis.",/pubmed/29381840,"Purc-Stephenson RJ, Dostie J, Smith HJ.",Arthritis Care Res (Hoboken). 2018 Nov;70(11):1587-1597. doi: 10.1002/acr.23528. Epub 2018 Oct 8.,Arthritis Care Res (Hoboken).  2018,PubMed,citation,PMID:29381840,pubmed,29381840,create date:2018/01/31 | first author:Purc-Stephenson RJ
2013,,,"Measuring Disease Damage and Its Se
verity in Childhood-Onset Systemic 
Lupus Erythematosus.",/pubmed/29409150,"Holland MJ, Beresford MW, Feldman BM, Huggins J, Norambuena X, Silva CA, Susic G, Sztajnbok F, Uziel Y, Appenzeller S, Ardoin SP, Avcin T, Flores F, Goilav B, Khubchandani R, Klein-Gitelman M, Levy D, Ravelli A, Wenderfer SE, Ying J, Ruperto N, Brunner HI; et al.",Arthritis Care Res (Hoboken). 2018 Nov;70(11):1621-1629. doi: 10.1002/acr.23531.,Arthritis Care Res (Hoboken).  2018,PubMed,citation,PMID:29409150,pubmed,29409150,create date:2018/02/07 | first author:Holland MJ
2012,,,"Efficacy and safety of antidepressa
nt augmentation of continued antips
ychotic treatment in patients with 
schizophrenia.",/pubmed/29431197,"Galling B, Vernon JA, Pagsberg AK, Wadhwa A, Grudnikoff E, Seidman AJ, Tsoy-Podosenin M, Poyurovsky M, Kane JM, Correll CU.",Acta Psychiatr Scand. 2018 Mar;137(3):187-205. doi: 10.1111/acps.12854.,Acta Psychiatr Scand.  2018,PubMed,citation,PMID:29431197,pubmed,29431197,create date:2018/02/13 | first author:Galling B
2011,,,"Haloperidol for delirium in critica
lly ill patients - protocol for a s
ystematic review.",/pubmed/29441518,"Barbateskovic M, Kraus SR, Collet MO, Mathiesen O, Jakobsen JC, Perner A, Wetterslev J.",Acta Anaesthesiol Scand. 2018 May;62(5):712-723. doi: 10.1111/aas.13088. Epub 2018 Feb 14.,Acta Anaesthesiol Scand.  2018,PubMed,citation,PMID:29441518,pubmed,29441518,create date:2018/02/15 | first author:Barbateskovic M
2010,,,"The association between prostatitis
 and prostate cancer. Systematic re
view and meta-analysis.",/pubmed/29473374,"Perletti G, Monti E, Magri V, Cai T, Cleves A, Trinchieri A, Montanari E.",Arch Ital Urol Androl. 2017 Dec 31;89(4):259-265. doi: 10.4081/aiua.2017.4.259.,Arch Ital Urol Androl.  2017,PubMed,citation,PMID:29473374,pubmed,29473374,create date:2018/02/24 | first author:Perletti G
2009,,,"Outcomes following minimally invasi
ve lateral transpsoas interbody fus
ion for degenerative low grade lumb
ar spondylolisthesis: A systematic 
review.",/pubmed/29476935,"Goyal A, Kerezoudis P, Alvi MA, Goncalves S, Bydon M.",Clin Neurol Neurosurg. 2018 Apr;167:122-128. doi: 10.1016/j.clineuro.2018.02.020. Epub 2018 Feb 16.,Clin Neurol Neurosurg.  2018,PubMed,citation,PMID:29476935,pubmed,29476935,create date:2018/02/25 | first author:Goyal A
2008,,,"Predictive factors of urinary incon
tinence after radical prostatectomy
: Systematic review.",/pubmed/29492925,Sallami S.,Tunis Med. 2017 Apr;95(4):229-235.,Tunis Med.  2017,PubMed,citation,PMID:29492925,pubmed,29492925,create date:2018/03/02 | first author:Sallami S
2007,,,"Empirical metronidazole for patient
s with severe bacterial infection: 
protocol for a systematic review.",/pubmed/29520759,"Petersen MW, Perner A, Bahador M, Sjövall F, Møller MH.",Acta Anaesthesiol Scand. 2018 May;62(5):724-730. doi: 10.1111/aas.13101. Epub 2018 Mar 8.,Acta Anaesthesiol Scand.  2018,PubMed,citation,PMID:29520759,pubmed,29520759,create date:2018/03/10 | first author:Petersen MW
2006,,,"Expanding the Vector Control Toolbo
x for Malaria Elimination: A System
atic Review of the Evidence.",/pubmed/29530309,"Williams YA, Tusting LS, Hocini S, Graves PM, Killeen GF, Kleinschmidt I, Okumu FO, Feachem RGA, Tatarsky A, Gosling RD.",Adv Parasitol. 2018;99:345-379. doi: 10.1016/bs.apar.2018.01.003. Epub 2018 Feb 27.,Adv Parasitol.  2018,PubMed,citation,PMID:29530309,pubmed,29530309,create date:2018/03/14 | first author:Williams YA
