,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
4854,,X,,,"Non-union in lateral locked plating
 for distal femoral fractures: A sy
stematic review.",/pubmed/31324342
4853,,,,,"Systematic Review of Hypertension a
nd Diabetes Burden, Risk Factors, a
nd Interventions for Prevention and
 Control in Malawi: The NCD BRITE C
onsortium.",/pubmed/31324364
4852,,X,,,"Effectiveness of Mulligan's Mobiliz
ation With Movement Techniques on R
ange of Motion in Peripheral Joint 
Pathologies: A Systematic Review Wi
th Meta-analysis Between 2008 and 2
018.",/pubmed/31324377
4851,,X,,,"Virtual surgical planning in fibula
 free flap head and neck reconstruc
tion: A systematic review and meta-
analysis.",/pubmed/31324403
4850,,,,,"Thrombolysis Following Heparin Reve
rsal With Protamine Sulfate in Acut
e Ischemic Stroke: Case Series and 
Literature Review.",/pubmed/31324409
4849,,,,,"Meta-Analysis Reveals Reproducible 
Gut Microbiome Alterations in Respo
nse to a High-Fat Diet.",/pubmed/31324413
4848,,,,,"Menstrual cup use, leakage, accepta
bility, safety, and availability: a
 systematic review and meta-analysi
s.",/pubmed/31324419
4847,,,,,"Treatment of hydrosalpinx in relati
on to IVF outcome: a systematic rev
iew and meta-analysis.",/pubmed/31324437
4846,,,,,"Late electrophysiological potential
s and emotion in schizophrenia: A m
eta-analytic review.",/pubmed/31324440
4845,,X,,,"Efficacy of liposomal bupivacaine i
n shoulder surgery: a systematic re
view and meta-analysis.",/pubmed/31324503
4844,X,X,,,"Long-term all-cause mortality in pe
ople treated for tuberculosis: a sy
stematic review and meta-analysis.",/pubmed/31324519
4843,,,,,"Simulation and novice nurses: A rev
iew.",/pubmed/31324543
4842,,,,,"LOC643714 Polymorphisms Contribute 
to an Elevated Susceptibility to Br
east Cancer: A Meta-analysis of 231
,191 Subjects.",/pubmed/31324582
4841,,,,,"Intergrated analysis of ELMO1, serv
es as a link between tumour mutatio
n burden and epithelial-mesenchymal
 transition in hepatocellular carci
noma.",/pubmed/31324602
4840,,,,,"Perinatal palliative care: a dedica
ted care pathway.",/pubmed/31324614
4839,,,,,"Children's unmet palliative care ne
eds: a scoping review of parents' p
erspectives.",/pubmed/31324615
4838,X,X,,,"Poor prognosis of child and adolesc
ent musculoskeletal pain: a systema
tic literature review.",/pubmed/31324677
4837,X,X,,,"The efficacy of 3D printing-assiste
d surgery for traumatic fracture: a
 meta-analysis.",/pubmed/31324729
4836,,,,,"Medication-taking after stroke: a q
ualitative meta-synthesis of the pe
rspectives of stroke survivors, inf
ormal carers and health professiona
ls.",/pubmed/31324915
4835,,,,,"Clinical outcomes after implantatio
n of quadripolar compared to bipola
r left ventricular leads in patient
s undergoing cardiac resynchronizat
ion therapy: a systematic review an
d meta-analysis.",/pubmed/31324920
4834,,,,,"Quality of life in patients treated
 for anal carcinoma-a systematic li
terature review.",/pubmed/31324957
4833,,,,,"Prenatal maternal stress and risk o
f neurodevelopmental disorders in t
he offspring: a systematic review a
nd meta-analysis.",/pubmed/31324962
4832,,X,,,"Good mid-term outcomes and low rate
s of residual rotatory laxity, comp
lications and failures after revisi
on anterior cruciate ligament recon
struction (ACL) and lateral extra-a
rticular tenodesis (LET).",/pubmed/31324964
4831,,,,,"What Antibiotic Exposures Are Requi
red to Suppress the Emergence of Re
sistance for Gram-Negative Bacteria
? A Systematic Review.",/pubmed/31325141
4830,,,,,"Medical Costs of Patients with Type
 2 Diabetes in a Single Payer Syste
m: A Classification and Regression 
Tree Analysis.",/pubmed/31325148
4829,,,,,"Obesity Prevention Interventions an
d Implications for Energy Balance i
n the United States and Mexico: A S
ystematic Review of the Evidence an
d Meta-Analysis.",/pubmed/31325241
4828,,,,,"Social Cognitive Theories and Elect
ronic Health Design: Scoping Review
.",/pubmed/31325290
4827,,,,,"Prevalence of Type II and Type III 
Workplace Violence against Physicia
ns: A Systematic Review and Meta-an
alysis.",/pubmed/31325293
4826,,,,,"Predictors of successful discontinu
ation of biologic and targeted synt
hetic DMARDs in patients with rheum
atoid arthritis in remission or low
 disease activity: a systematic lit
erature review.",/pubmed/31325305
4825,,,,,"Evidence synthesis for constructing
 directed acyclic graphs (ESC-DAGs)
: a novel and systematic method for
 building directed acyclic graphs.",/pubmed/31325312
4824,,,,,"Meta-analysis of Natural, Unnatural
, and Cause-Specific Mortality Rate
s Following Discharge From Inpatien
t Psychiatric Facilities.",/pubmed/31325315
4823,,,,,"Nurse-led integration of palliative
 care for Chronic Obstructive Pulmo
nary Disease: An integrative litera
ture review.",/pubmed/31325335
4822,,,,,"Equipping youth for meaningful poli
cy engagement: an environmental sca
n.",/pubmed/31325358
4821,,,,,"Network meta-analysis on the effect
 of desensitizing toothpastes on de
ntine hypersensitivity.",/pubmed/31325467
4820,,,,,"Effect of smart devices on the qual
ity of CPR training: A systematic r
eview.",/pubmed/31325556
4819,,,,,"Association of rs356219 and rs38220
86 polymorphisms with the risk of P
arkinson's disease: a meta-analysis
.",/pubmed/31325583
4818,X,,,,"Brace Treatment in AIS: Risk Factor
s for Failure - A Literature Review
.",/pubmed/31325626
4817,,,,,"Quantification of Small Fiber Neuro
pathy in Chemotherapy Treated Patie
nts.",/pubmed/31325646
4816,,,,,"Seaweeds-derived compounds modulati
ng effects on signal transduction p
athways: A systematic review.",/pubmed/31325683
4815,,,,,"Effectiveness and safety of ”real” 
concurrent stereotactic radiotherap
y and immunotherapy in metastatic s
olid tumors: a systematic review.",/pubmed/31325712
4814,,,,,"Women's empowerment in pregnancy an
d childbirth: A concept analysis.",/pubmed/31325736
4813,,,,,"Early experiences with cardiology e
lectronic consults: A systematic re
view.",/pubmed/31325772
4812,,,,,"Checkpoint inhibitors in pancreatic
 cancer.",/pubmed/31325788
4811,,,,,"Enhancing the removal efficiency of
 osmotic membrane bioreactors: A co
mprehensive review of influencing p
arameters and hybrid configurations
.",/pubmed/31325824
4810,,,,,"Effects of ambient ozone concentrat
ions with different averaging times
 on asthma exacerbations: A meta-an
alysis.",/pubmed/31325855
4809,,,,,"Risk assessment and prediction of T
D incidence in psychiatric patients
 taking concomitant antipsychotics:
 a retrospective data analysis.",/pubmed/31325958
4808,,,,,"Protocol for a systematic review of
 the development of depression amon
g adolescents and young adults: psy
chological, biological, and context
ual perspectives around the world.",/pubmed/31325965
4807,,,,,"Clinical epidemiology and outcomes 
of ventilator-associated pneumonia 
in critically ill adult patients: p
rotocol for a large-scale systemati
c review and planned meta-analysis.
",/pubmed/31325967
4806,,,,,"Housing Disadvantage and Poor Menta
l Health: A Systematic Review.",/pubmed/31326010
4805,,,,,"Complex Systems Approaches to Diet:
 A Systematic Review.",/pubmed/31326011
4804,,,,,"Effect of Lasers on Dentine Hyperse
nsitivity: Evidence From a Meta-ana
lysis.",/pubmed/31326044
4803,,,,,"Methodological Quality Assessment o
f Meta-analyses and Systematic Revi
ews of the Relationship Between Per
iodontal and Systemic Diseases.",/pubmed/31326045
4802,,,,,"Are Technology-Based Interventions 
Effective in Reducing Dental Anxiet
y in Children and Adults? A Systema
tic Review.",/pubmed/31326046
4801,,,,,"Skeletal Stability After Mandibular
 Counterclockwise Rotational Advanc
ement for Correction of Skeletal Cl
ass II Deformity-A Systematic Revie
w and Meta-analysis.",/pubmed/31326047
4800,,,,,"Adjunctive Use of Plasma Rich in Gr
owth Factors for Improving Alveolar
 Socket Healing: A Systematic Revie
w.",/pubmed/31326048
4799,,,,,"Resin Infiltration May Reduce Proxi
mal Carious Lesion Progression in P
ermanent Teeth With Ongoing Uncerta
inty for Primary Teeth.",/pubmed/31326049
4798,,,,,"Limited Evidence Suggests that the 
Immediate Placement of Dental Impla
nts Into Infected Sites Versus Noni
nfected Sites in the Esthetic Zone 
Show Comparable Clinical Results.",/pubmed/31326050
4797,,,,,"Mineral Trioxide Aggregate May Be t
he Most Effective Direct Pulp Cappi
ng Material.",/pubmed/31326051
4796,,,,,"Silver Diamine Fluoride May Prevent
 and Arrest Root Caries in Older Ad
ults.",/pubmed/31326052
4795,,,,,"Tunneling Technique in Conjunction 
With Autogenous Graft or Graft Subs
titutes Is a Predictable Surgical A
pproach to Achieve Root Coverage in
 Isolated or Multiple Gingival Rece
ssion Defects.",/pubmed/31326053
4794,,,,,"Periodontitis May Be Associated Wit
h Chronic Kidney Disease, but Evide
nce on Causal Association Is Limite
d.",/pubmed/31326054
4793,,,,,"Clear Aligner Therapy Might Provide
 a Better Oral Health Environment f
or Orthodontic Treatment Among Pati
ents at Increased Periodontal Risk.
",/pubmed/31326056
4792,,,,,"Ceramic and Metal-Ceramic Restorati
ons for Implant-Supported Prosthese
s Showed Similar Complications and 
Failure Rate.",/pubmed/31326057
4791,,,,,"Laser Therapy as an Adjunct Treatme
nt for Peri-Implant Mucositis and P
eri-Implantitis Provides No Extra B
enefit for Most Clinical Outcomes.",/pubmed/31326058
4790,,,,,"Meta-Analysis of Relation of Skippi
ng Breakfast With Heart Disease.",/pubmed/31326073
4789,,,,,"Meta-Analysis for Impact of Statin 
on Mortality After Transcatheter Ao
rtic Valve Implantation.",/pubmed/31326076
4788,,,,,"Corrigendum to 'Decision-making in 
ICU - A systematic review of factor
s considered important by ICU clini
cian decision makers with regard to
 ICU triage decisions'. Journal of 
Critical Care 50(2019) pp99-110.",/pubmed/31326133
4787,,,,,"Association of MDM2 gene SNP 309 po
lymorphism and human non-small cell
 lung cancer susceptibility: A meta
-analysis.",/pubmed/31326197
4786,,,,,"The influence of sertraline on depr
essive disorder after traumatic bra
in injury: A meta-analysis of rando
mized controlled studies.",/pubmed/31326198
4785,,,,,"Familial Kidney Cancer: Implication
s of New Syndromes and Molecular In
sights.",/pubmed/31326218
4784,,,,,"Prostate Magnetic Resonance Imaging
, with or Without Magnetic Resonanc
e Imaging-targeted Biopsy, and Syst
ematic Biopsy for Detecting Prostat
e Cancer: A Cochrane Systematic Rev
iew and Meta-analysis.",/pubmed/31326219
4783,,,,,"Communicating acute coronary syndro
me risk to women in primary care: A
 scoping review of the literature.",/pubmed/31326246
4782,,,,,"Increased risk of non-alcoholic fat
ty liver disease in women with gest
ational diabetes mellitus: A popula
tion-based cohort study, systematic
 review and meta-analysis.",/pubmed/31326267
4781,,,,,"Factors influencing ICU admission a
nd associated outcome in patients u
ndergoing radical cystectomy with e
nhanced recovery pathway.",/pubmed/31326314
4780,,,,,"Urothelial cell carcinoma of the bl
adder in pediatric patients: a syst
ematic review and data analysis of 
the world literature.",/pubmed/31326327
4779,,,,,"Extracorporeal shock wave lithotrip
sy versus ureteroscopy for manageme
nt of pediatric nephrolithiasis in 
upper urinary tract stones: multi-i
nstitutional outcomes of efficacy a
nd morbidity.",/pubmed/31326329
4778,,,,,"A clinical pathway to minimize comp
uted tomography for suspected nephr
olithiasis in children.",/pubmed/31326330
4777,,,,,"Utilisation of Diffusion Tensor Ima
ging in Intracranial Radiotherapy a
nd Radiosurgery Planning for White 
Matter Dose Optimization: A Systema
tic Review.",/pubmed/31326352
4776,,,,,"Impact of Overactive Bladder-Wet Sy
ndrome on Female Sexual Function: A
 Systematic Review and Meta-Analysi
s.",/pubmed/31326358
4775,,,,,"Impact of Immune System Activation 
and Vascular Impairment on Male and
 Female Sexual Dysfunction.",/pubmed/31326360
4774,,X,,,"Screw-plate fixation for displaced 
middle-third clavicular fractures w
ith three or more fragments: A repo
rt of 172 cases.",/pubmed/31326370
4773,,,,,"Safety and efficacy of focused ultr
asound induced blood-brain barrier 
opening, an integrative review of a
nimal and human studies.",/pubmed/31326464
4772,,,,,"Diagnostic Accuracy of FDG PET/CT i
n Suspected LVAD Infections: A Case
 Series, Systematic Review, and Met
a-Analysis.",/pubmed/31326483
4771,,,,,"The Prognostic Role of Late Gadolin
ium Enhancement in Aortic Stenosis:
 A Systematic Review and Meta-Analy
sis.",/pubmed/31326491
4770,,,,,"Cancer Pain in People with Intellec
tual Disabilities:Systematic Review
 and Survey of Health Care Professi
onals.",/pubmed/31326504
4769,,,,,"Reporting Quality and Statistical A
nalysis of Published Dose-response 
Meta-Analyses was Suboptimal: a Cro
ss-sectional Literature Survey.",/pubmed/31326542
4768,,,,,"Systematic Review: Nonmedical Use o
f Prescription Stimulants: Risk Fac
tors, Outcomes, and Risk Reduction 
Strategies.",/pubmed/31326580
4767,,,,,"A systematic review of methods of c
itric acid cough reflex testing.",/pubmed/31326628
4766,,,,,"Adaptation of the two-item generali
zed anxiety disorder scale (GAD-2) 
to Chinese rural population: A vali
dation study and meta-analysis.",/pubmed/31326672
4765,,,,,"Religion, spirituality and depressi
on in prospective studies: A system
atic review.",/pubmed/31326688
4764,,,,,"A systematic review of prevention p
rograms targeting depression, anxie
ty, and stress in university studen
ts.",/pubmed/31326690
4763,,,,,"Comparative efficacy and safety of 
immunotherapies targeting the PD-1/
PD-L1 pathway for previously treate
d advanced non-small cell lung canc
er: A Bayesian network meta-analysi
s.",/pubmed/31326706
4762,,,,,"Evaluating Patient-Reported Outcome
s in Inguinal Hernia Clinical Trial
s.",/pubmed/31326709
4761,X,X,,,"The Effect of Perioperative Music o
n the Stress Response to Surgery: A
 Meta-analysis.",/pubmed/31326711
4760,,,,,"The impact of curriculum on nursing
 students' attitudes, perceptions a
nd preparedness to work in primary 
health care: An integrative review.
",/pubmed/31326712
4759,,,,,"Long-term exposure to PM(2.5) and s
troke: A systematic review and meta
-analysis of cohort studies.",/pubmed/31326714
4758,,,,,"Clinical efficacy and safety of syn
thetic thymic peptides with chemoth
erapy for non-small cell lung cance
r in China: A systematic review and
 meta-analysis of 27 randomized con
trolled trials following the PRISMA
 guidelines.",/pubmed/31326719
4757,,,,,"Efficacy and safety of Chinese herb
al medicine for depression: A syste
matic review and meta-analysis of r
andomized controlled trials.",/pubmed/31326751
4756,,,,,"Global evaluation of heavy metal co
ntent in surface water bodies: A me
ta-analysis using heavy metal pollu
tion indices and multivariate stati
stical analyses.",/pubmed/31326755
4755,,,,,"Obesity risk factors in American In
dians and Alaska Natives: a systema
tic review.",/pubmed/31326761
4754,,,,,"Walking endurance in multiple scler
osis: Meta-analysis of six-minute w
alk test performance.",/pubmed/31326830
4753,,,,,"Natriuretic peptide-guided treatmen
t for heart failure: a systematic r
eview and meta-analysis.",/pubmed/31326896
4752,,,,,"Association of small for gestationa
l age with retinopathy of prematuri
ty: a systematic review and meta-an
alysis.",/pubmed/31326921
4751,,,,,"Rehabilitation for balance impairme
nt in patients after stroke: a prot
ocol of a systematic review and net
work meta-analysis.",/pubmed/31326927
4750,,,,,"Systematic review and meta-analysis
 of the association between periphe
ral inflammatory cytokines and gene
ralised anxiety disorder.",/pubmed/31326932
4749,,,,,"Peer influence in adolescent drinki
ng behaviour: a protocol for system
atic review and meta-analysis of st
ochastic actor-based modeling studi
es.",/pubmed/31326933
4748,,,,,"Nerve-sparing radical hysterectomy:
 steps to standardize surgical tech
nique.",/pubmed/31326949
4747,,,,,"Capgras' Delusion: A Systematic Rev
iew of 255 Published Cases.",/pubmed/31326968
4746,,,,,"Early versus Delayed Fortification 
of Human Milk in Preterm Infants: A
 Systematic Review.",/pubmed/31326969
4745,,,,,"A meta-analysis of the prevalence o
f class 1 integron and correlation 
with antibiotic resistance in Pseud
omonas aeruginosa recovered from Ir
anian burn patients.",/pubmed/31326983
4744,,,,,"Does nociception monitor-guided ane
sthesia affect opioid consumption? 
A systematic review of randomized c
ontrolled trials.",/pubmed/31327102
4743,,,,,"Ipilimumab-induced hypophysitis, a 
single academic center experience.",/pubmed/31327112
4742,,,,,"Efficacy of thermal ablation in ben
ign non-functioning solid thyroid n
odule: A systematic review and meta
-analysis.",/pubmed/31327158
4741,,,,,"How actionable are staff behaviours
 specified in policy documents? A d
ocument analysis of protocols for m
anaging deteriorating patients.",/pubmed/31327164
4740,,,,,"The Author's Response: Evaluation o
f Propofol in Comparison with Other
 General Anesthetics for Surgery in
 Children Younger than 3 Years: a S
ystematic Review and Meta-Analysis.
",/pubmed/31327178
4739,,,,,"Integrating remotely sensed fires f
or predicting deforestation for RED
D.",/pubmed/28208227
4738,,,,,"Assessment of an intervention for t
he diffusion of evidence-based nurs
ing in a teaching hospital.",/pubmed/28380156
4737,,,,,"Implementation of care practices to
 prevent and repair perineal trauma
 in childbirth.",/pubmed/28403314
4736,,,,,"Systematic review regulatory princi
ples of non-coding RNAs in cardiova
scular diseases.",/pubmed/28968629
4735,,,,,"Web-based drug repurposing tools: a
 survey.",/pubmed/29028878
4734,,,,,"The effect of istradefylline for Pa
rkinson's disease: A meta-analysis.
",/pubmed/29269791
4733,,,,,"A gradient relationship between low
 birth weight and IQ: A meta-analys
is.",/pubmed/29269836
4732,,,,,"Concerted redox modulation by sulfo
raphane alleviates diabetes and car
diometabolic syndrome.",/pubmed/29427794
4731,,,,,"Prevalence of extended-spectrum-β-l
actamase-producing Enterobacteriace
ae: first systematic meta-analysis 
report from Pakistan.",/pubmed/29484173
4730,,,,,"Effectiveness of healthcare worker 
screening in hospital outbreaks wit
h gram-negative pathogens: a system
atic review.",/pubmed/29556377
4729,,,,,"Contemporary Definitions of Suicida
l Behavior: A Systematic Literature
 Review.",/pubmed/29574910
4728,,,,,"Diagnosis and Treatment of Neurocys
ticercosis: 2017 Clinical Practice 
Guidelines by the Infectious Diseas
es Society of America (IDSA) and th
e American Society of Tropical Medi
cine and Hygiene (ASTMH).",/pubmed/29644966
4727,,,,,"Consensus Statement on Use of Conti
nuous Subcutaneous Insulin Infusion
 Therapy in the Hospital.",/pubmed/29681173
4726,,,,,"Attenuated psychotic symptom interv
entions in youth at risk of psychos
is: A systematic review and meta-an
alysis.",/pubmed/29749710
4725,,,,,"Evidence-informed policy making at 
country level: lessons learned from
 the South African Tuberculosis Thi
nk Tank.",/pubmed/29862943
4724,,,,,"Increased risk of aminoglycoside-in
duced hearing loss in MDR-TB patien
ts with HIV coinfection.",/pubmed/29862952
4723,,,,,"A systematic review and meta-analys
is of cognitive processing deficits
 associated with body dysmorphic di
sorder.",/pubmed/29935380
4722,,,,,"Delays and barriers to the commence
ment of clozapine in eligible peopl
e with a psychotic disorder: A lite
rature review.",/pubmed/29984888
4721,,,,,"The Diagnostic Accuracy of Human Ep
ididymis Factor 4 for the Predictio
n of Optimal Debulking in Patients 
With Ovarian Cancer: A Meta-Analysi
s of Observational Studies.",/pubmed/30036230
4720,,,,,"Preemptive Analgesia in Minimally I
nvasive Gynecologic Surgery.",/pubmed/30064006
4719,,,,,"Voxel-based meta-analysis of gray a
nd white matter volume abnormalitie
s in spinocerebellar ataxia type 2.
",/pubmed/30125476
4718,,,,,"Best practice guidelines for studie
s of parasite community ecology.",/pubmed/30141383
4717,,,,,"Pneumococcal disease during Hajj an
d Umrah: Research agenda for eviden
ce-based vaccination policy for the
se events.",/pubmed/30144535
4716,,,,,"Impact of Laparoscopic Hysterectomy
 on Quality of Life.",/pubmed/30176360
4715,,,,,"Evaluation of Positioning Devices f
or Optimization of Outcomes in Lapa
roscopic and Robotic-Assisted Gynec
ologic Surgery.",/pubmed/30176363
4714,,,,,"A Systematic Review of Perioperativ
e Opioid Management for Minimally I
nvasive Hysterectomy.",/pubmed/30179670
4713,,,,,"Venous Thromboembolism in Minimally
 Invasive Gynecologic Surgery: A Sy
stematic Review.",/pubmed/30193970
4712,,,,,"Estimating the uptake of brain imag
ing and 30-days stroke mortality in
 Nigeria: A meta-analysis of hospit
al-based studies.",/pubmed/30196133
4711,,,,,"[Treatment of ankylosing spondyliti
s with Zhengqing Fengtongning relea
se tablets: Meta-analysis of random
ized controlled trials].",/pubmed/30200745
4710,,,,,"Representation of ethnic groups in 
dementia trials: systematic review 
and meta-analysis.",/pubmed/30243103
4709,,,,,"Surgery for Endometriosis Improves 
Major Domains of Quality of Life: A
 Systematic Review and Meta-Analysi
s.",/pubmed/30244153
4708,,,,,"Cognitive functioning in patients w
ith carotid artery occlusion; a sys
tematic review.",/pubmed/30261428
4707,,X,,,"Management of Developmental Dysplas
ia of the Hip in Infants up to Six 
Months of Age: Intended for Use by 
General Pediatricians and Referring
 Physicians.",/pubmed/30300217
4706,,X,,,"Management of Developmental Dysplas
ia of the Hip in Infants up to Six 
Months of Age: Intended for Use by 
Orthopaedic Specialists.",/pubmed/30300218
4705,,,,,"Effects of puerarin on spatial lear
ning and memory function in mice wi
th acute alcohol consumption: An ev
aluation based upon firing rate and
 oxygen saturation analysis.",/pubmed/30303312
4704,,,,,"Fluoroquinolones and the risk of ao
rtopathy: A systematic review and m
eta-analysis.",/pubmed/30309682
4703,,X,,,"Quality Measures in Foot and Ankle 
Care.",/pubmed/30325881
4702,,,,,"Association between Cyclin D1 G870A
 (rs9344) polymorphism and cancer r
isk in Indian population: meta-anal
ysis and trial sequential analysis.
",/pubmed/30361291
4701,,,,,"Association of ADAMTS4 and ADAMTS5 
polymorphisms with musculoskeletal 
degenerative diseases: a systematic
 review and meta-analysis.",/pubmed/30369484
4700,X,X,,,"Use of multidomain management strat
egies by community dwelling adults 
with chronic pain: evidence from a 
systematic review.",/pubmed/30375350
4699,,,,,"Early anticoagulation in the curren
t management of NSTE-ACS: Evidence,
 guidelines, practice and perspecti
ves.",/pubmed/30391063
4698,,,,,"A meta-analysis of the relationship
 between vitamin D receptor gene Ap
aI polymorphisms and polycystic ova
ry syndrome.",/pubmed/30570841
4697,,,,,"Third- or Later-line Therapy for Me
tastatic Colorectal Cancer: Reviewi
ng Best Practice.",/pubmed/30598357
4696,,,,,"Clinical prediction rules: A system
atic review of healthcare provider 
opinions and preferences.",/pubmed/30654898
4695,,,,,"Home-based technologies for stroke 
rehabilitation: A systematic review
.",/pubmed/30654899
4694,,,,,"The association between apelin poly
morphisms and hypertension in China
: A meta-analysis.",/pubmed/30755060
4693,,,,,"British Menopause Society consensus
 statement on the management of est
rogen deficiency symptoms, arthralg
ia and menopause diagnosis in women
 treated for early breast cancer.",/pubmed/30776968
4692,,,,,"An overview of the phytoestrogen ef
fect on vaginal health and dyspareu
nia in peri- and post-menopausal wo
men.",/pubmed/30786797
4691,,,,,"Association of angiotensin ІІ type 
1 receptor gene A1166C polymorphism
 with cancer risk: An updated meta-
analysis.",/pubmed/30798689
4690,,,,,"Association between angiotensinogen
 T174M polymorphism and the risk of
 diabetic nephropathy: A meta-analy
sis.",/pubmed/30798724
4689,,,,,"Career Transitions for the Young Da
ncer: Considering Psychological Imp
lications, Challenges with Athletic
 Identity, and Need for Available R
esources.",/pubmed/30826821
4688,,,,,"Current Approaches for Management o
f Music Performance Anxiety: An Int
roductory Overview.",/pubmed/30826822
4687,,,,,"AngioVac for extraction of venous t
hromboses and endocardial vegetatio
ns: A meta-analysis.",/pubmed/30843269
4686,,,,,"Bilateral versus single internal th
oracic artery for coronary artery b
ypass grafting with end-stage renal
 disease: A systematic review and m
eta-analysis.",/pubmed/30851212
4685,,,,,"Angiotensin-converting enzyme inser
tion/deletion polymorphism and susc
eptibility to Henoch-Schönlein purp
ura: a meta-analysis.",/pubmed/30854921
4684,,,,,"Screening: Actual trends on PSA mar
ker. When, who, how?",/pubmed/30855010
4683,,,,,"Biomarkers in prostate cancer manag
ement. Is there something new?",/pubmed/30855011
4682,,,,,New standards in prostate biopsy.,/pubmed/30855015
4681,,,,,"Active surveillance in intermediate
 risk prostate cancer.",/pubmed/30855017
4680,,,,,"Current concepts in oligometastatic
 prostate cancer: Is there a role f
or radical prostatectomy?",/pubmed/30855019
4679,,X,,,"Prehospital Telemedical Emergency M
anagement of Severely Injured Traum
a Patients.",/pubmed/30875702
4678,,,,,"Effectiveness of school-based denta
l screening in increasing dental ca
re utilization: A systematic review
 and meta-analysis.",/pubmed/30900669
4677,,,,,"Biological and Clinical Relevance o
f Long Non-Coding RNA PCAT-1 in Can
cer, A Systematic Review and Meta-A
nalysis",/pubmed/30909662
4676,,,,,"Association of GSTM1, GSTT1, GSTM3,
 and GSTP1 Genes Polymorphisms with
 Susceptibility to Osteosarcoma: a 
Case- Control Study and Meta-Analys
is",/pubmed/30909663
4675,,X,,,"Validity and Reliability of Wearabl
e Sensors for Joint Angle Estimatio
n: A Systematic Review.",/pubmed/30935116
4674,,,,,"Effect of coenzyme Q10 supplementat
ion on fatigue: A systematic review
 of interventional studies.",/pubmed/30935528
4673,,,,,"The effect of exercise, yoga and ph
ysiotherapy on the quality of life 
of people with multiple sclerosis: 
Systematic review and meta-analysis
.",/pubmed/30935529
4672,,,,,"Comparative efficacy of Chinese her
bal injections for angina pectoris:
 A Bayesian network meta-analysis o
f randomized controlled trials.",/pubmed/30935533
4671,,,,,"The efficacy of Xue Fu Zhu Yu presc
ription for hyperlipidemia: A meta-
analysis of randomized controlled t
rials.",/pubmed/30935534
4670,,,,,"Acupuncture for treatment of anxiet
y, an overview of systematic review
s.",/pubmed/30935538
4669,,,,,"Serum iron, Magnesium, Copper, and 
Manganese Levels in Alcoholism: A S
ystematic Review.",/pubmed/30959950
