,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
3299,,,,,"Palmaris Longus Muscle Variations: 
Clinical Significance and Proposal 
of New Classifications.",/pubmed/28976893
3298,,X,,,"Prenatal Diagnosis of Clubfoot: A R
eview of Current Available Methodol
ogy.",/pubmed/28976907
3297,,,,,"The transition from youth to adult 
mental health services and the econ
omic impact on youth and their fami
lies.",/pubmed/29061073
3296,,,,,"Design of effective interventions f
or smoking cessation through financ
ial and non-financial incentives.",/pubmed/29061074
3295,,,,,"The role of EZH2 in overall surviva
l of colorectal cancer: a meta-anal
ysis.",/pubmed/29061982
3294,,,,,"Role of HIV exposure and infection 
in relation to neonatal GBS disease
 and rectovaginal GBS carriage: a s
ystematic review and meta-analysis.
",/pubmed/29062060
3293,,,,,"Comparative Network Analysis of Pat
ients with Non-Small Cell Lung Canc
er and Smokers for Representing Pot
ential Therapeutic Targets.",/pubmed/29062084
3292,,,,,"Female alcohol consumption and fecu
ndability: a systematic review and 
dose-response meta-analysis.",/pubmed/29062133
3291,,,,,"Comparative Effectiveness of Tumor 
Response Assessment Methods: Standa
rd of Care Versus Computer-Assisted
 Response Evaluation.",/pubmed/30657391
3290,,,,,"Predicting Successful Phase Advance
ment and Regulatory Approval in Mul
tiple Myeloma From Phase I Overall 
Response Rates.",/pubmed/30657399
3289,,,,,"Overcoming the Straw Man Effect in 
Oncology: Visualization and Ranking
 of Chemotherapy Regimens Using an 
Information Theoretic Approach.",/pubmed/30657401
3288,,,,,"A scoping review of the working all
iance in acquired brain injury reha
bilitation.",/pubmed/29084474
3287,,,,,"Evaluating the evidence on genotoxi
city and reproductive toxicity of c
arbon black: a critical review.",/pubmed/29095661
3286,,,,,"[Cardiogenic shock: from pharmacolo
gical treatment to mechanical circu
latory support].",/pubmed/29105685
3285,,,,,"Media portrayal of elite athletes w
ith disability - a systematic revie
w.",/pubmed/29124974
3284,,,,,"Surgical Management of Penile Lesio
ns Secondary to Foreign Body Reacti
on: A Case Report and Systematic Re
view.",/pubmed/29126283
3283,,X,,,"Treating Early Undifferentiated Art
hritis: A Systematic Review and Met
a-Analysis of Direct and Indirect T
rial Evidence.",/pubmed/29161466
3282,,,,,"Staff views on supporting evidence 
based practice for children with AS
D.",/pubmed/29166792
3281,,,,,"Meta-analysis of the interaction be
tween serotonin transporter promote
r variant, stress, and posttraumati
c stress disorder.",/pubmed/29184054
3280,,,,,"Interventions for management of pos
t-stroke depression: A Bayesian net
work meta-analysis of 23 randomized
 controlled trials.",/pubmed/29184194
3279,,,,,"Diet and risk of diabetic retinopat
hy: a systematic review.",/pubmed/29204902
3278,,,,,"Rejuvenating the Face: An Analysis 
of 100 Absorbable Suture Suspension
 Patients.",/pubmed/29228145
3277,,,,,"Multibody Kinematics Optimization f
or the Estimation of Upper and Lowe
r Limb Human Joint Kinematics: A Sy
stematized Methodological Review.",/pubmed/29238821
3276,X,X,,,"Unmet Needs of Aboriginal Australia
ns With Musculoskeletal Pain: A Mix
ed-Method Systematic Review.",/pubmed/29245188
3275,,,,,"Older Adults' Needs and Preferences
 for Open Space and Physical Activi
ty in and Near Parks: A Systematic 
Review.",/pubmed/29252072
3274,,X,,,"Sedentary Behavior in Patients With
 Knee Osteoarthritis Before and Aft
er Total Knee Arthroplasty: A Syste
matic Review.",/pubmed/29252080
3273,,,,,"[Morgagni-Larrey anterior diaphragm
atic hernias. Review of 13 cases].",/pubmed/29266884
3272,,,,,"[Complications in the conservative 
managemennt of splenic rupture].",/pubmed/29266888
3271,,,,,"The Effect of Implant Type on Nippl
e Position Geometry and Aesthetics 
Following Tissue Expander Reconstru
ction After Nipple Sparing Mastecto
my.",/pubmed/29267860
3270,,,,,"Review on hyperbaric oxygen treatme
nt in femoral head necrosis.",/pubmed/29281187
3269,,,,,"Liver transplantation vs liver rese
ction in patients with HBV-related 
hepatocellular carcinoma beyond Mil
an criterion: A meta-analysis.",/pubmed/29315813
3268,,,,,"Medical Care Costs Associated With 
Rheumatoid Arthritis in the US: A S
ystematic Literature Review and Met
a-Analysis.",/pubmed/29316377
3267,,,,,"Incidence and predictors of sudden 
cardiac death after heart transplan
tation: A systematic review and met
a-analysis.",/pubmed/29349819
3266,,,,,"Evolution of bias and sample size i
n postoperative pain management tri
als after hip and knee arthroplasty
.",/pubmed/29359322
3265,,,,,"Auditory Event-related Potentials i
n Mild Cognitive Impairment and Alz
heimer's Disease.",/pubmed/29359668
3264,,,,,"Treatment of Chronic Chikungunya Ar
thritis With Methotrexate: A System
atic Review.",/pubmed/29361202
3263,,,,,"Swimming Against the Current: A Qua
litative Review of the Work Experie
nces and Adaptations Made by Employ
ees With Arthritis.",/pubmed/29381840
3262,,,,,"Measuring Disease Damage and Its Se
verity in Childhood-Onset Systemic 
Lupus Erythematosus.",/pubmed/29409150
3261,,,,,"Efficacy and safety of antidepressa
nt augmentation of continued antips
ychotic treatment in patients with 
schizophrenia.",/pubmed/29431197
3260,,,,,"Haloperidol for delirium in critica
lly ill patients - protocol for a s
ystematic review.",/pubmed/29441518
3259,,,,,"The association between prostatitis
 and prostate cancer. Systematic re
view and meta-analysis.",/pubmed/29473374
3258,X,,,,"Outcomes following minimally invasi
ve lateral transpsoas interbody fus
ion for degenerative low grade lumb
ar spondylolisthesis: A systematic 
review.",/pubmed/29476935
3257,,,,,"Predictive factors of urinary incon
tinence after radical prostatectomy
: Systematic review.",/pubmed/29492925
3256,,,,,"Empirical metronidazole for patient
s with severe bacterial infection: 
protocol for a systematic review.",/pubmed/29520759
3255,,,,,"Expanding the Vector Control Toolbo
x for Malaria Elimination: A System
atic Review of the Evidence.",/pubmed/29530309
3254,,,,,"Cerebrovascular autoregulation moni
toring and patient-centred outcomes
 after cardiac surgery: a systemati
c review.",/pubmed/29573399
3253,,,,,"Nutrigenomic Information in the ope
nEHR Data Set.",/pubmed/29590680
3252,,,,,"[Post-marketing surveillance on Gui
zhi Fuling Jiaonang based on litera
ture review].",/pubmed/29600661
3251,,,,,"The effect of dietary glycemic inde
x and glycemic load on inflammatory
 biomarkers: a systematic review an
d meta-analysis of randomized clini
cal trials.",/pubmed/29635487
3250,,,,,"Nitrate, the oral microbiome, and c
ardiovascular health: a systematic 
literature review of human and anim
al studies.",/pubmed/29635489
3249,,,,,"Cancer and vitamin D supplementatio
n: a systematic review and meta-ana
lysis.",/pubmed/29635490
3248,,,,,"Avocado consumption and risk factor
s for heart disease: a systematic r
eview and meta-analysis.",/pubmed/29635493
3247,,,,,"Is there an ”optimal time” to move 
to a care home for a person with de
mentia? A systematic review of the 
literature.",/pubmed/29667568
3246,,,,,"Is it all bleak? A systematic revie
w of factors contributing to relati
onship change in dementia.",/pubmed/29667571
3245,,,,,"[Research progress on quality evalu
ation of Salviae Miltiorrhizae Radi
x et Rhizoma(Danshen)].",/pubmed/29676111
3244,,,,,"[Effect of animal medicines for ”ex
tinguishing wind to arrest convulsi
ons” on central nervous system dise
ases].",/pubmed/29676112
3243,,,,,"[Network Meta-analysis of Chinese m
edical injections for heart failure
].",/pubmed/29676136
3242,,,,,"[Report quality evaluation of syste
matic review or Meta-analysis publi
shed in China Journal of Chinese Ma
teria Medica].",/pubmed/29676137
3241,,,,,"Imaging vascular and hemodynamic fe
atures of the brain using dynamic s
usceptibility contrast and dynamic 
contrast enhanced MRI.",/pubmed/29729392
3240,,,,,"Prophylactic mesh reinforcement of 
stomas: a cost-effectiveness meta-a
nalysis of randomised controlled tr
ials.",/pubmed/29732505
3239,,,,,"Dietary fiber intervention on gut m
icrobiota composition in healthy ad
ults: a systematic review and meta-
analysis.",/pubmed/29757343
3238,,,,,"Grocery store interventions to chan
ge food purchasing behaviors: a sys
tematic review of randomized contro
lled trials.",/pubmed/29868912
3237,,,,,"Systematic review with meta-analysi
s: real-world effectiveness and saf
ety of vedolizumab in patients with
 inflammatory bowel disease.",/pubmed/29869016
3236,,,,,"De Novo DNM1L Variant in a Teenager
 With Progressive Paroxysmal Dyston
ia and Lethal Super-refractory Myoc
lonic Status Epilepticus.",/pubmed/29877124
3235,,,,,"Clinical guidelines for primary scl
erosing cholangitis 2017.",/pubmed/29951926
3234,,,,,"Which interventions work for dement
ia family carers?: an updated syste
matic review of randomized controll
ed trials of carer interventions.",/pubmed/30017008
3233,,,,,"Transfer of pathogens to and from p
atients, healthcare providers, and 
medical devices during care activit
y-a systematic review and meta-anal
ysis.",/pubmed/30039774
3232,,,,,"National Heart Foundation of Austra
lia and Cardiac Society of Australi
a and New Zealand: Australian clini
cal guidelines for the diagnosis an
d management of atrial fibrillation
 2018.",/pubmed/30067936
3231,,,,,"National Heart Foundation of Austra
lia and Cardiac Society of Australi
a and New Zealand: Australian clini
cal guidelines for the management o
f heart failure 2018.",/pubmed/30067937
3230,,,,,"Editorial Commentary: Repair of Lat
eral Ankle Ligament: Is Arthroscopi
c Technique the Next Station?",/pubmed/30077274
3229,,,,,"The impact of the use of video-base
d educational interventions on pati
ent outcomes in hospital settings: 
A scoping review.",/pubmed/30087021
3228,,,,,"Dose-response association between t
he triglycerides: High-density lipo
protein cholesterol ratio and type 
2 diabetes mellitus risk: The rural
 Chinese cohort study and meta-anal
ysis.",/pubmed/30091266
3227,,,,,"Meta-analyzing dependent correlatio
ns with correction for artifacts th
at multiplicatively attenuate the t
rue correlation.",/pubmed/30136040
3226,,,,,"Tools Measuring Quality of Death, D
ying, and Care, Completed after Dea
th: Systematic Review of Psychometr
ic Properties.",/pubmed/30141020
3225,,,,,"Patient empowerment: A critique of 
individualism and systematic review
 of patient perspectives.",/pubmed/30143254
3224,,,,,"Current and Innovative Pharmacologi
cal Options to Treat Typical and At
ypical Trigeminal Neuralgia.",/pubmed/30178160
3223,,,,,"Local specific Immunoglobulin E amo
ng patients with nonallergic rhinit
is: a systematic review.",/pubmed/30219822
3222,,,,,"Fibrin tissue adhesive versus nasal
 packing in endoscopic nasal surger
y: a systematic review and meta-ana
lysis.",/pubmed/30221643
3221,,,,,"Treatment-Resistant Hodgkin Lymphom
a: Defining the Role of Autologous 
Transplantation.",/pubmed/30247260
3220,,,,,"<em>Helicobacter pylori</em> infect
ion and the risk of upper gastroint
estinal bleeding in low dose aspiri
n users: systematic review and meta
-analysis.",/pubmed/30257623
3219,,,,,"A new evidence-based guideline for 
assessment and management of polycy
stic ovary syndrome.",/pubmed/30257632
3218,,,,,"Interleukin-10 gene polymorphisms a
nd chronic periodontitis susceptibi
lity: Evidence based on 33 studies.
",/pubmed/30295312
3217,,,,,"[The Impact of Non-Pharmacologic Li
festyle Interventions in People wit
h Severe Mental Illness - A Systema
tic Review].",/pubmed/30304753
3216,,,,,"Impact of Carotid Artery Stenosis o
n Quality of Life: A Systematic Rev
iew.",/pubmed/30328068
3215,,,,,"Parent Empowerment in Pediatric Hea
lthcare Settings: A Systematic Revi
ew of Observational Studies.",/pubmed/30328069
3214,,,,,"Impact of chloroform exposures on r
eproductive and developmental outco
mes: A systematic review of the sci
entific literature.",/pubmed/30350414
3213,,,,,"A review of the effect of music on 
dental anxiety in children.",/pubmed/30374854
3212,,,,,"Evaluation of the efficiency of flu
oride-releasing adhesives for preve
nting secondary caries in-vitro: a 
systematic review and meta-analysis
.",/pubmed/30382524
3211,,,,,"A Systematic Literature Review of E
mpirical Studies on Decentralized N
ursing Stations.",/pubmed/30387362
3210,,,,,"Perspectives of Young Child Abuse S
urvivors on Confidentiality: An Exp
loratory Literature Review.",/pubmed/30388958
3209,X,,,,"Bone Graft Substitutes in Single- o
r Double-Level Anterior Cervical Di
scectomy and Fusion: A Systematic R
eview.",/pubmed/30395088
3208,,,,,"Predictors of Extended Length of Ho
spital Stay in Adolescent Idiopathi
c Scoliosis Patients Undergoing Pos
terior Segmental Instrumented Fusio
n: An Analysis of 407 Surgeries Per
formed at a Large Academic Center.",/pubmed/30395090
3207,,,,,"Should patients still be copied int
o their letters? A rapid review.",/pubmed/30420045
3206,,,,,"Performance measures for endoscopy 
services: a European Society of Gas
trointestinal Endoscopy (ESGE) Qual
ity Improvement Initiative.",/pubmed/30423593
3205,,,,,"The power of proteasome inhibition 
in multiple myeloma.",/pubmed/30427223
3204,,,,,"Sensitivity analysis of muscle mech
anics-based voice simulator to dete
rmine gender-specific speech charac
teristics.",/pubmed/30446847
3203,,,,,"Reprocessing of flexible endoscopes
 and endoscopic accessories used in
 gastrointestinal endoscopy: Positi
on Statement of the European Societ
y of Gastrointestinal Endoscopy (ES
GE) and European Society of Gastroe
nterology Nurses and Associates (ES
GENA) - Update 2018.",/pubmed/30458567
3202,,,,,"Where are we at with model-based ec
onomic evaluations of interventions
 for dementia? a systematic review 
and quality assessment.",/pubmed/30475198
3201,,,,,"Kluyvera ascorbata as a Pathogen in
 Adults and Children: Clinical Feat
ures and Antibiotic Susceptibilitie
s in a Single Center Study.",/pubmed/30504643
3200,,,,,"Chronic unpredictable mild stress f
or modeling depression in rodents: 
Meta-analysis of model reliability.
",/pubmed/30529362
3199,,,,,"Evaluation of 167 Gene Expression C
lassifier (GEC) and ThyroSeq v2 Dia
gnostic Accuracy in the Preoperativ
e Assessment of Indeterminate Thyro
id Nodules: Bivariate/HROC Meta-ana
lysis.",/pubmed/30591992
3198,,,,,"The link between maternal obesity a
nd offspring neurobehavior: A syste
matic review of animal experiments.
",/pubmed/30611800
3197,,,,,"Brain activation during human defen
sive behaviour: A systematic review
 and preliminary meta-analysis.",/pubmed/30611801
3196,,,,,"Effects of single-session versus mu
lti-session non-invasive brain stim
ulation on craving and consumption 
in individuals with drug addiction,
 eating disorders or obesity: A met
a-analysis.",/pubmed/30612944
3195,,,,,"Variation in fourteen brain structu
re volumes in schizophrenia: A comp
rehensive meta-analysis of 246 stud
ies.",/pubmed/30615934
3194,,,,,"The structural connectome in trauma
tic brain injury: A meta-analysis o
f graph metrics.",/pubmed/30615935
3193,,,,,"Neurochemical changes in the aging 
brain: A systematic review.",/pubmed/30625337
3192,,,,,"Is there room for attentional impai
rments in binge drinking? A comment
ary on Carbia et al. (2018).",/pubmed/30629977
3191,,,,,"Effect of transcranial direct curre
nt stimulation on exercise performa
nce: A systematic review and meta-a
nalysis.",/pubmed/30630690
3190,,,,,"Functional imaging studies of Impul
se Control Disorders in Parkinson's
 disease need a stronger neurocogni
tive footing.",/pubmed/30639672
3189,,,,,"Pair-bonding, fatherhood, and the r
ole of testosterone: A meta-analyti
c review.",/pubmed/30639674
3188,,,,,"The course and prognostic factors o
f cognitive outcomes after traumati
c brain injury: A systematic review
 and meta-analysis.",/pubmed/30641116
3187,,,,,"Alcohol exposure during embryonic d
evelopment: An opportunity to condu
ct systematic developmental time co
urse analyses in zebrafish.",/pubmed/30641117
3186,,,,,"Spatial memory in Huntington's dise
ase: A comparative review of human 
and animal data.",/pubmed/30658070
3185,,,,,"Efficacy and Toxicity of Addition o
f Bevacizumab to Chemotherapy in Pa
tients with Metastatic Colorectal C
ancer.",/pubmed/30663563
3184,,,,,"A systematic review on efficiency o
f microneme proteins to induce prot
ective immunity against Toxoplasma 
gondii.",/pubmed/30680553
3183,,,,,"Attention-deficit/hyperactivity dis
order and task-related heart rate v
ariability: A systematic review and
 meta-analysis.",/pubmed/30685483
3182,,,,,"The Association of Vitamin D Recept
or Gene Polymorphism with Lung Canc
er Risk: An Update Meta-analysis.",/pubmed/30686249
3181,,,,,"Efficacy and Safety of Addition of 
Anti-PD1 to Chemotherapy in Treatme
nt of Non-Small Cell Lung Cancer.",/pubmed/30686251
3180,,,,,"The Adverse Events Rate of Endothel
ial Progenitor Cell Capturing Stent
 in the Treatment of CAD Patients.",/pubmed/30698109
3179,,,,,"A Systematic Review of Intervention
s that Promote Frequent HIV Testing
.",/pubmed/30707329
3178,,,,,"Circadian modulation of human rewar
d function: Is there an evidentiary
 signal in existing neuroimaging st
udies?",/pubmed/30721729
3177,X,,,,"Relationship Between Proprioception
 and Pain and Disability in People 
With Non-Specific Low Back Pain: A 
Systematic Review With Meta-Analysi
s.",/pubmed/30726200
3176,,,,,"Non-invasive neurophysiological mea
sures of learning: A meta-analysis.
",/pubmed/30735681
3175,,,,,"Efficacy and Safety of Oral Premedi
cation on Pain after Nonsurgical Ro
ot Canal Treatment: A Systematic Re
view and Network Meta-analysis of R
andomized Controlled Trials.",/pubmed/30737050
3174,,,,,"Addressing Frequent Issues of Home 
Enteral Nutrition Patients.",/pubmed/30741496
3173,,,,,"Motor imagery in children with DCD:
 A systematic and meta-analytic rev
iew of hand-rotation task performan
ce.",/pubmed/30753855
3172,,,,,"Efficacy of ω-3 supplementation in 
patients with psoriasis: a meta-ana
lysis of randomized controlled tria
ls.",/pubmed/30778861
3171,,,,,"The effectiveness of hypnosis for p
ain relief: A systematic review and
 meta-analysis of 85 controlled exp
erimental trials.",/pubmed/30790634
3170,,,,,"Correlations between patient-percei
ved outcome and objectively-measure
d biomechanical change following To
tal Knee Replacement.",/pubmed/30826689
3169,,,,,"Exposures to chemical contaminants:
 What can we learn from reproductio
n and development endpoints in the 
amphibian toxicology literature?",/pubmed/30831345
3168,,,,,"Basic Life Support Training Methods
 for Health Science Students: A Sys
tematic Review.",/pubmed/30832440
3167,,,,,"Research Methods and Ethics in Heal
th Emergency and Disaster Risk Mana
gement: The Result of the Kobe Expe
rt Meeting.",/pubmed/30832448
3166,,,,,"Machine-assisted Agitation Reduces 
Postoperative Pain during Root Cana
l Treatment: A Systematic Review an
d Meta-analysis from Randomized Cli
nical Trials.",/pubmed/30833095
3165,,,,,"Prevalence Studies on Root Canal An
atomy Using Cone-beam Computed Tomo
graphic Imaging: A Systematic Revie
w.",/pubmed/30833097
3164,,,,,"Diagnostics and treatment of acrome
galy - updated recommendations of t
he Polish Society of Endocrinology.
",/pubmed/30843181
3163,,,,,"Evidence synthesis - Where are chil
dren and adults physically active a
nd sedentary? - a rapid review of l
ocation-based studies.",/pubmed/30869472
3162,,,,,"Benefits of Outdoor Sports for Soci
ety. A Systematic Literature Review
 and Reflections on Evidence.",/pubmed/30875938
3161,,,,,"Cluster headache: crosspoint betwee
n otologists and neurologists-treat
ment of the sphenopalatine ganglion
 and systematic review.",/pubmed/30877613
3160,,,,,"Metformin Use and Lung Cancer Risk 
in Diabetic Patients: A Systematic 
Review and Meta-Analysis.",/pubmed/30881522
3159,,,,,"Efficiency of CAR-T Therapy for Tre
atment of Solid Tumor in Clinical T
rials: A Meta-Analysis.",/pubmed/30886654
3158,,,,,"Associations of Patient and Staff O
utcomes With Inpatient Unit Designs
 Incorporating Decentralized Caregi
ver Workstations: A Systematic Revi
ew of Empirical Evidence.",/pubmed/30892962
3157,,,,,"A Genome-Wide Association Study of 
Skin and Iris Pigmentation among In
dividuals of South Asian Ancestry.",/pubmed/30895295
3156,,,,,"Cognitive behavioral therapy for ch
ildhood anxiety disorders: What hap
pens to comorbid mood and behaviora
l disorders? A systematic review.",/pubmed/30921598
3155,,,,,"Imprecise eponyms in stroke medicin
e - A growing need for uniform term
inologies/definitions across the gl
obe.",/pubmed/31085837
3154,,,,,"Brachial plexus neuropathy by hiber
noma compression: An unusual presen
tation of peripheral non-neural she
ath nerve tumor and a systematic re
view of literature.",/pubmed/31085864
3153,,,,,"A synthesis of ecosystem management
 strategies for forests in the face
 of chronic nitrogen deposition.",/pubmed/31091637
3152,,,,,"Low diversity of Angiostrongylus ca
ntonensis complete mitochondrial DN
A sequences from Australia, Hawaii,
 French Polynesia and the Canary Is
lands revealed using whole genome n
ext-generation sequencing.",/pubmed/31097040
3151,,,,,"Transcriptome analysis based on a c
ombination of sequencing platforms 
provides insights into leaf pigment
ation in Acer rubrum.",/pubmed/31170934
3150,,,,,"Best practices and benchmarks for i
ntact protein analysis for top-down
 mass spectrometry.",/pubmed/31249407
3149,,,,,"Role of diet in type 2 diabetes inc
idence: umbrella review of meta-ana
lyses of prospective observational 
studies.",/pubmed/31270064
3148,,,,,"Impact of exercise on maternal gest
ational weight gain: An updated met
a-analysis of randomized controlled
 trials.",/pubmed/31277127
3147,,,,,"The association of 6 variants of 8q
24 and the risk of glioma: A meta-a
nalysis.",/pubmed/31277128
3146,,,,,"Physical activity programs for bala
nce and fall prevention in elderly:
 A systematic review.",/pubmed/31277132
3145,,,,,"The effect of zinc supplementation 
in pre-diabetes: A protocol for sys
tematic review and meta-analysis.",/pubmed/31277146
3144,,,,,"Mortality rate and other clinical f
eatures observed in Open vs closed 
format intensive care units: A syst
ematic review and meta-analysis.",/pubmed/31277148
3143,,,,,"Characteristics and trends of oral 
leukoplakia research: A bibliometri
c study of the 100 most cited artic
les.",/pubmed/31277163
3142,,X,,,"[The risk factors of periprosthetic
 fracture after hip arthroplasty:a 
meta-analysis].",/pubmed/31277542
3141,,,,,"The Role of Robotic Retroperitoneal
 Lymph Node Dissection for Testis C
ancer.",/pubmed/31277735
3140,,,,,"Quadruple versus triple combination
 antiretroviral therapies for treat
ment naive people with HIV: systema
tic review and meta-analysis of ran
domised controlled trials.",/pubmed/31285198
3139,,,,,"A systematic review and critical ev
aluation of immunohistochemical ass
ociations in hidradenitis suppurati
va.",/pubmed/31281635
3138,,,,,"Spindle Cell Lipomas of the Respira
tory Tract: A Case Report and Compr
ehensive Literature Review.",/pubmed/31291740
3137,,,,,"Concepts of Mental Demands at Work 
That Protect Against Cognitive Decl
ine and Dementia: A Systematic Revi
ew.",/pubmed/31291742
3136,,,,,"Systematic review of the psychometr
ic properties of patient-reported o
utcome measures for rheumatoid arth
ritis in the foot and ankle.",/pubmed/31291785
3135,,,,,"Patient-Provider Language Concordan
ce and Health Outcomes: A Systemati
c Review, Evidence Map, and Researc
h Agenda.",/pubmed/31291823
3134,,,,,"Unemployment among young people and
 mental health: A systematic review
.",/pubmed/31291827
3133,,,,,"Help-Seeking Behavior in Victims of
 Elder Abuse: A Systematic Review.",/pubmed/31291837
3132,,,,,"The protective mechanism of cannabi
diol in cardiac injury: A systemati
c review of non-clinical studies.",/pubmed/31291873
3131,,,,,"High Flow Through Nasal Cannula in 
Stable and Exacerbated Chronic Obst
ructive Pulmonary Disease Patients.
",/pubmed/31291880
3130,,,,,"What are the most effective interve
ntions to improve physical performa
nce in pre-frail and frail adults? 
A systematic review of randomised c
ontrol trials.",/pubmed/31291884
3129,,,,,"In vivo effectiveness and safety of
 probiotics on prophylaxis and trea
tment of oral candidiasis: a system
atic review and meta-analysis.",/pubmed/31291932
3128,,,,,"Mapping evidence on tuberculosis ac
tive case finding policies, strateg
ies, and interventions for tubercul
osis key populations: a systematic 
scoping review protocol.",/pubmed/31291993
3127,,,,,"Network meta-analysis comparing neo
adjuvant chemoradiation, neoadjuvan
t chemotherapy and upfront surgery 
in patients with resectable, border
line resectable, and locally advanc
ed pancreatic ductal adenocarcinoma
.",/pubmed/31291998
3126,,,,,"Systematic review of genetic varian
ts associated with cognitive impair
ment and depressive symptoms in Par
kinson's disease.",/pubmed/31292011
3125,,,,,"Heated Humidified High-Flow Nasal C
annula for Preterm Infants: An Upda
ted Systematic Review and Meta-anal
ysis.",/pubmed/31292014
3124,,,,,"Self-esteem and suicidal behaviour 
in youth: A meta-analysis of longit
udinal studies.",/pubmed/31292038
3123,,,,,"Differences in working memory betwe
en gifted or talented students and 
community samples: A meta-analysis.
",/pubmed/31292039
3122,,,,,"Translation of the Canadian Cardiov
ascular Society/Canadian Heart Rhyt
hm Society Cardiovascular Screening
 and Care of Athletes Program Into 
Practice.",/pubmed/31292094
3121,,,,,"Risk prediction models for colorect
al cancer incorporating common gene
tic variants: a systematic review.",/pubmed/31292139
3120,,,,,"GFR Slope as a Surrogate End Point 
for Kidney Disease Progression in C
linical Trials: A Meta-Analysis of 
Treatment Effects of Randomized Con
trolled Trials.",/pubmed/31292197
3119,,,,,"Evaluating Glomerular Filtration Ra
te Slope as a Surrogate End Point f
or ESKD in Clinical Trials: An Indi
vidual Participant Meta-Analysis of
 Observational Data.",/pubmed/31292199
3118,,,,,"Critical design considerations for 
time-to-event endpoints in amyotrop
hic lateral sclerosis clinical tria
ls.",/pubmed/31292200
3117,,,,,"Clinical practice guideline adaptat
ion methods in resource-constrained
 settings: four case studies from S
outh Africa.",/pubmed/31292208
3116,,,,,"The CiTAS scale for evaluating tast
e alteration induced by chemotherap
y: state of the art on its clinical
 use.",/pubmed/31292411
3115,,,,,"Case management programs in emergen
cy department to reduce frequent us
er visits: a systematic review.",/pubmed/31292413
3114,,,,,"The midwifery-led care model: a con
tinuity of care model in the birth 
path.",/pubmed/31292414
3113,,,,,"Use cases, best practice and report
ing standards for metabolomics in r
egulatory toxicology.",/pubmed/31292445
3112,,,,,"The Metabolic Cost of Walking in he
althy young and older adults - A Sy
stematic Review and Meta Analysis.",/pubmed/31292471
3111,,,,,"Adjuvant chemotherapy in rectal can
cer patients who achieved a patholo
gical complete response after preop
erative chemoradiotherapy: a system
atic review and meta-analysis.",/pubmed/31292517
3110,,,,,"Effect of low-ratio n-6/n-3 PUFA on
 blood glucose: a meta-analysis.",/pubmed/31292599
3109,,,,,"Outcomes of left atrial appendage o
cclusion using the AtriClip device:
 a systematic review.",/pubmed/31292605
3108,,,,,"Vernakalant for cardioversion of re
cent-onset atrial fibrillation: a s
ystematic review and meta-analysis.
",/pubmed/31292622
3107,,,,,"Psychological effects of outdoor ac
tivity in type 2 diabetes: a review
.",/pubmed/31292625
3106,,,,,"Incomplete tumor capsule on preoper
ative imaging reveals microvascular
 invasion in hepatocellular carcino
ma: a systematic review and meta-an
alysis.",/pubmed/31292671
3105,,,,,"Identifying patients with neuronal 
intranuclear inclusion disease in S
ingapore using characteristic diffu
sion-weighted MR images.",/pubmed/31292692
3104,,,,,"Differential functional patterns of
 the human posterior cingulate cort
ex during activation and deactivati
on: a meta-analytic connectivity mo
del.",/pubmed/31292696
