Zheln Status Undefined: Taxonomy Code,Zheln Tag,Zheln Specialty Page Title,Zheln Deprecated: Specialty Group
ESN,endovascular surgical neuroradiology,Endovascular Surgical Neuroradiology,Neurological Surgery
EP,epidemiology,Epidemiology,Other
EPL,epilepsy,Epilepsy,Neurology
FPS,facial plastic surgery,Facial Plastic Surgery,Plastic Surgery
FM,family medicine,Family Medicine,Family/General Practice
FM,family practice,Family Medicine,Family/General Practice
FPR,female pelvic medicine,Female Pelvic Medicine & Reconstructive Surgery,Obstetrics/Gynecology
FPR,female reconstructive surgery,Female Pelvic Medicine & Reconstructive Surgery,Obstetrics/Gynecology
OFA,foot orthopedics,Foot & Ankle Orthopedics,Orthopedics
OFA,ankle orthopedics,Foot & Ankle Orthopedics,Orthopedics
FOP,forensic pathology,Forensic Pathology,Pathology
PFP,forensic psychiatry,Forensic Psychiatry,Psychiatry
GE,gastroenterology,Gastroenterology,Internal Medicine
GP,general practice,General Practice,Family/General Practice
GS,general surgery,General Surgery,Surgery
IMG,geriatric medicine,Geriatric Medicine,Geriatrics
PYG,geriatric psychiatry,Geriatric Psychiatry,Geriatrics
GO,gynecological oncology,Gynecological Oncology,Oncology
GYN,gynecology,Gynecology,Obstetrics/Gynecology
HS,hand surgery,Hand Surgery,Surgery
HNS,head and neck surgery,Head and Neck Surgery,Surgery
HEM,hematology,Hematology,Internal Medicine
HO,hematology-oncology,Hematology/Oncology,Oncology
HEP,hepatology,Hepatology,Internal Medicine
HPM,hospice medicine,Hospice & Palliative Medicine,Physical Medicine & Rehab
HPM,palliative medicine,Hospice & Palliative Medicine,Physical Medicine & Rehab
HOS,hospitalist,Internal Medicine,Other
IG,immunology,Immunology,Allergy and Immunology
ID,infectious disease,Infectious Disease,Internal Medicine
IM,internal medicine,Internal Medicine,Internal Medicine
IC,interventional cardiology,Interventional Cardiology,Cardiology
IRD,interventional radiology,Vascular & Interventional Radiology,Cardiology
LM,legal medicine,Legal Medicine,Other
MFM,maternal-fetal medicine,Maternal & Fetal Medicine,Obstetrics/Gynecology
MBG,medical biochemical genetics,Medical Biochemical Genetics,Medical Genetics
MG,medical genetics,Medical Genetics,Medical Genetics
MDM,medical management,Medical Management,Other
MM,medical microbiology,Medical Microbiology,Pathology
ON,medical oncology,Medical Oncology,Oncology
MDP,medical physics,Medical Physics,Radiology
PTX,medical toxicology,Medical Toxicology,Preventive Medicine
MGP,molecular genetic pathology,Molecular Genetic Pathology,Pathology
OMO,musculoskeletal oncology,Musculoskeletal Oncology,Oncology
MSR,musculoskeletal radiology,Musculoskeletal Radiology,Radiology
NPM,neonatal-perinatal medicine,Neonatal-Perinatal Medicine,Pediatrics
NEP,nephrology,Nephrology,Internal Medicine
NDN,neurodevelopmental disabilities,Neurodevelopmental Disabilities,Neurology
NS,neurological surgery,Neurological Surgery,Neurological Surgery
N,neurology,Neurology,Neurology
NMN,neuromuscular medicine,Neuromuscular Medicine,Neurology
NP,neuropathology,Neuropathology,Pathology
NUP,neuropsychiatry,Neuropsychiatry,Psychiatry
RNR,neuroradiology,Neuroradiology,Radiology
NO,neurotology,Neurotology,Otolaryngology
NC,nuclear cardiology,Nuclear Cardiology,Cardiology
NM,nuclear medicine,Nuclear Medicine,Other
NR,nuclear radiology,Nuclear Medicine,Radiology
NTR,nutrition,Nutrition,Internal Medicine
OAN,obstetric anesthesiology,Obstetric Anesthesiology,Anesthesiology
OBG,obstetrics,Obstetrics & Gynecology,Obstetrics/Gynecology
OM,occupational medicine,Occupational Medicine,Preventive Medicine
OPR,ophthalmic plastic surgery,Ophthalmic Plastic & Reconstructive Surgery,Ophthalmology
OPR,ophthalmic reconstructive surgery,Ophthalmic Plastic & Reconstructive Surgery,Ophthalmology
OPH,ophthalmology,Ophthalmology,Ophthalmology
OMF,oral surgery,Oral & Maxillofacial Surgery,Surgery
OMF,maxillofacial surgery,Oral & Maxillofacial Surgery,Surgery
ORS,orthopedic surgery,Orthopedic Surgery,Orthopedics
OSS,orthopedic spine surgery,Orthopedic Spine Surgery,Orthopedics
OTR,orthopedic trauma,Orthopedic Trauma,Orthopedics
OMM,osteopathic manipulative medicine,Osteopathic Manipulative Medicine,Other
ONM,osteopathic neuromusculoskeletal medicine,Osteopathic Neuromusculoskeletal Medicine,Other
OTO,otolaryngology,Otolaryngology,Otolaryngology
PME,pain management,Pain Medicine,Anesthesiology
PMM,pain medicine,Pain Medicine,Other
PDA,pediatric allergy,Pediatric Allergy,Pediatrics
PAN,pediatric anesthesiology,Pediatric Anesthesiology,Pediatrics
PDC,pediatric cardiology,Pediatric Cardiology,Cardiology
PCS,pediatric cardiothoracic surgery,Pediatric Cardiothoracic Surgery,Surgery
CCP,pediatric critical care medicine,Pediatric Critical Care Medicine,Pediatrics
PDD,pediatric dermatology,Pediatric Dermatology,Dermatology
PEM,pediatric emergency medicine,Pediatric Emergency Medicine,Pediatrics
PDE,pediatric endocrinology,Pediatric Endocrinology,Pediatrics
PG,pediatric gastroenterology,Pediatric Gastroenterology,Pediatrics
PHO,pediatric hematology oncology,Pediatric Hematology/Oncology,Oncology
PHE,pediatric hospital medicine,Pediatric Hospital Medicine,Pediatrics
PDI,pediatric infectious diseases,Pediatric Infectious Diseases,Pediatrics
PN,pediatric nephrology,Pediatric Nephrology,Pediatrics
PO,pediatric ophthalmology,Pediatric Ophthalmology,Ophthalmology
OP,pediatric orthopedics,Pediatric Orthopedics,Orthopedics
PDO,pediatric otolaryngology,Pediatric Otolaryngology,Otolaryngology
PP,pediatric pathology,Pediatric Pathology,Pathology
PDP,pediatric pulmonology,Pediatric Pulmonology,Pediatrics
PDR,pediatric radiology,Pediatric Radiology,Radiology
RPM,pediatric rehabilitation medicine,Pediatric Rehabilitation Medicine,Physical Medicine & Rehab
PPR,pediatric rheumatology,Pediatric Rheumatology,Pediatrics
PDS,pediatric surgery,Pediatric Surgery,Surgery
PTP,pediatric transplant hepatology,Pediatric Transplant Hepatology,Pediatrics
UP,pediatric urology,Pediatric Urology,Urology
PD,pediatrics,Pediatrics,Pediatrics
PHM,pharmaceutical medicine,Pharmaceutical Medicine,Other
PHL,phlebology,Phlebology,Other
PM,physical medicine rehabilitation,Physical Medicine & Rehabilitation,Physical Medicine & Rehab
PS,plastic surgery,Plastic Surgery,Plastic Surgery
PSH,plastic head and neck surgery,Plastic Head and Neck Surgery,Otolaryngology
PRD,procedural dermatology,Procedural Dermatology,Dermatology
PRO,proctology,Colon & Rectal Surgery,Surgery
P,psychiatry,Psychiatry,Psychiatry
PYA,psychoanalysis,Psychoanalysis,Psychiatry
PYM,psychosomatic medicine,Psychosomatic Medicine,Psychiatry
PHP,public health,Public Health & General Preventive Medicine,Preventive Medicine
PHP,general preventive medicine,Public Health & General Preventive Medicine,Preventive Medicine
PCC,pulmonary critical care medicine,Pulmonary Critical Care Medicine,Internal Medicine
PUD,pulmonary disease,Pulmonary Disease,Internal Medicine
RO,radiation oncology,Radiation Oncology,Radiology
RP,radiological physics,Radiological Physics,Radiology
R,radiology,Radiology,Radiology
RAA,regional anesthesiology,Pain Medicine,Anesthesiology
RAA,acute pain medicine,Pain Medicine,Anesthesiology
REN,reproductive endocrinology,Reproductive Endocrinology & Infertility,Obstetrics/Gynecology
REN,infertility,Reproductive Endocrinology & Infertility,Obstetrics/Gynecology
RHU,rheumatology,Rheumatology,Internal Medicine
SP,selective pathology,Selective Pathology,Pathology
SME,sleep medicine,Sleep Medicine,Other
SCI,spinal cord injury,Spinal Cord Injury,Physical Medicine & Rehab
PRS,sports medicine,Sports Medicine,Physical Medicine & Rehab
CCS,surgical critical care,Surgical Critical Care,Surgery
SO,surgical oncology,Surgical Oncology,Oncology
TS,thoracic surgery,Thoracic Surgery,Surgery
THP,transplant hepatology,Transplant Hepatology,Internal Medicine
TTS,transplant surgery,Transplant Surgery,Surgery
TRS,trauma surgery,Trauma Surgery,Surgery
UM,undersea medicine,Undersea & Hyperbaric Medicine,Preventive Medicine
UM,hyperbaric medicine,Undersea & Hyperbaric Medicine,Preventive Medicine
UCM,urgent care medicine,Urgent Care Medicine,Emergency Medicine
U,urology,Urology,Urology
VIR,vascular radiology,Vascular & Interventional Radiology,Radiology
VM,vascular medicine,Vascular Medicine,Internal Medicine
VN,vascular neurology,Vascular Neurology,Neurology
VS,vascular surgery,Vascular Surgery,Surgery
