VIR,"",Vascular & Interventional Radiology,Radiology
AS,"",Abdominal Surgery,Surgery
ASO,"",Advanced Surgical Oncology,Surgery
CRS,"",Colon & Rectal Surgery,Surgery
CHS,"",Congenital Cardiac Surgery,Surgery
CS,"",Cosmetic Surgery,Surgery
CCS,"",Surgical Critical Care,Surgery
DS,"",Dermatologic Surgery,Surgery
GS,"",General Surgery,Surgery
HS,"",Hand Surgery,Surgery
HSS,"",Hand Surgery,Surgery
HNS,"",Head & Neck Surgery,Surgery
HPS,"",Hospice & Palliative Medicine,Surgery
OMF,"",Oral & Maxillofacial Surgery,Surgery
PCS,"",Pediatric Cardiothoracic Surgery,Surgery
PDS,"",Pediatric Surgery,Surgery
PRO,"",Proctology,Surgery
TS,"",Thoracic Surgery,Surgery
TSI,"",Thoracic Surgery – Integrated,Surgery
TTS,"",Transplant Surgery,Surgery
TRS,"",Trauma Surgery,Surgery
VS,"",Vascular Surgery,Surgery
VSI,"",Vascular Surgery – Integrated,Surgery
UPR,"",Female Pelvic Medicine and Reconstructive Surgery,Urology
UP,"",Pediatric Urology,Urology
U,"",Urology,Urology
ADM,"",Addiction Medicine,Other
PA,"",Clinical Pharmacology,Other
EP,"",Epidemiology,Other
HOS,"",Hospitalist,Other
LM,"",Legal Medicine,Other
MDM,"",Medical Management,Other
NM,"",Nuclear Medicine,Other
OMM,"",Osteopathic Manipulative Medicine,Other
ONM,"",Osteopathic Neuromusculoskeletal Medicine,Other
PMM,"",Pain Medicine,Other
APM,"",Pain Medicine,Other
PMN,"",Pain Medicine,Other
PMP,"",Pain Medicine,Other
PLM,"",Palliative Medicine,Other
PHM,"",Pharmaceutical Medicine,Other
PHL,"",Phlebology,Other
SME,"",Sleep Medicine,Other
